,pred_prob,y_true,trade_return,future_return
2025-09-18 10:25:00,0.5363952599175166,0,-0.02091917591125203,-0.02091917591125203
2025-09-18 10:30:00,0.5297779347309277,0,-0.0023146300582648216,-0.0016771823336794167
2025-09-18 10:35:00,0.5424041964858191,0,0.0018563357546408366,0.0020989747315733887
2025-09-18 10:40:00,0.5638024674816926,1,0.009543065103113646,0.010278407251537613
2025-09-18 10:45:00,0.542556339224161,0,-0.004080326426114,-0.0041599999999999415
2025-09-18 10:50:00,0.5538871815570352,1,-0.0048316959252698854,-0.004430838636912848
2025-09-18 10:55:00,0.5435905646463538,0,-0.015682509201472294,-0.014499719618681461
2025-09-18 11:00:00,0.5518100287242466,0,-0.006350482315112593,-0.006989074550128538
2025-09-18 11:05:00,0.5561655838180043,0,0.0012141816415736084,0.0008901116685546828
2025-09-18 11:10:00,0.5856372750450934,0,0.0023575319079749413,0.002276052674361928
2025-09-18 11:15:00,0.5373303034963169,0,0.004285945333980301,0.0046921770083325764
2025-09-18 11:20:00,0.5393661826754929,0,0.007681733645993338,0.007518796992481258
2025-09-18 11:25:00,0.5765898802817305,1,0.016233766233766156,0.01540957015409572
2025-09-18 11:30:00,0.5310216234924261,1,0.003054171355087565,0.004911828649649674
2025-09-18 13:05:00,0.5409168416769987,0,-0.00794415021665873,-0.00794415021665873
2025-09-18 13:10:00,0.5233186614521234,0,-0.017020936551062738,-0.0174920127795527
2025-09-18 13:15:00,0.5436773106939224,0,-0.015384615384615441,-0.015384615384615441
2025-09-18 13:20:00,0.5421411882327608,0,-0.009385113268608358,-0.009625495429911868
2025-09-18 13:25:00,0.5879282568430027,0,-0.0040647101861637225,-0.0040647101861637225
2025-09-18 13:30:00,0.5837854572632399,0,-0.01155410903173315,-0.01139322916666663
2025-09-18 13:35:00,0.604075720678978,1,-0.0025318523358379696,-0.0025318523358379696
2025-09-18 13:40:00,0.5895375660439406,0,-0.009875132620582816,-0.009713492776100008
2025-09-18 13:45:00,0.595561536670281,0,-0.011114770294747167,-0.011277576555811741
2025-09-18 13:50:00,0.5774467366825238,0,-0.01744043232620973,-0.01744043232620973
2025-09-18 13:55:00,0.6096161132606669,0,-0.01244847485572953,-0.0126112759643916
2025-09-18 14:00:00,0.6019758716099616,1,-0.007904809452487949,-0.00732661726750472
2025-09-18 14:05:00,0.5896391004639674,0,0.005249999999999977,0.005249999999999977
2025-09-18 14:10:00,0.6207358372994527,0,-0.0036752422318743205,-0.004257450538442287
2025-09-18 14:15:00,0.6230658039474709,0,-0.00771617881405684,-0.00771617881405684
2025-09-18 14:20:00,0.5029124725104259,0,-0.016738481935697824,-0.016330929287905138
2025-09-18 14:25:00,0.5853098949735956,0,-0.015344625188663419,-0.015509725016767173
2025-09-18 14:30:00,0.606812881062473,0,-0.003887104951833753,-0.003634519482714982
2025-09-18 14:35:00,0.5836251945883746,0,0.01070284847463343,0.01070284847463343
2025-09-18 14:40:00,0.6059263246381728,0,0.033986371379897795,0.033722217491271245
2025-09-18 14:45:00,0.5783219271497427,1,0.036047497879558854,0.036223277909738893
2025-09-18 14:50:00,0.5012331343958276,1,0.0347528960746728,0.03527057450179272
2025-09-18 14:55:00,0.4861298832414142,1,0.018611545746520575,0.018947194991350225
2025-09-18 15:00:00,0.48440035912858925,0,-0.01682926829268283,-0.00998772001637327
2025-09-19 09:35:00,0.5120188376752176,0,-0.0069187449718423055,-0.005798969072164928
2025-09-19 09:40:00,0.5038437118202457,0,-0.004772304456846954,-0.00525507316678786
2025-09-19 09:45:00,0.5194856675750222,1,0.024107364758512162,0.022244273546679905
2025-09-19 09:50:00,0.5101426141133855,0,0.016589787165169678,0.017660401814646898
2025-09-19 09:55:00,0.5017664859328711,1,0.014304291287386084,0.014304291287386084
2025-09-19 10:00:00,0.5245377721408869,0,0.012053065846950206,0.012053065846950206
2025-09-19 10:05:00,0.5098978743367543,0,0.007644529383659782,0.0073236745741123155
2025-09-19 10:10:00,0.4945002986222813,0,0.01105769230769238,0.01105769230769238
2025-09-19 10:15:00,0.5114501185601324,1,0.005506783719074093,0.007033810246982686
2025-09-19 10:20:00,0.5318375835117204,0,-0.006480164374901287,-0.006480164374901287
2025-09-19 10:25:00,0.5156685280549121,0,-0.0031738474966278574,-0.004358852433032245
2025-09-19 10:30:00,0.5118728630150888,0,0.0007938398031277494,0.0006349710294468736
2025-09-19 10:35:00,0.5163109436691716,0,-0.005248926355972627,-0.005090677696468315
2025-09-19 10:40:00,0.5256246410643022,1,-0.009632224168126147,-0.009711056276367147
2025-09-19 10:45:00,0.5356391057381479,0,-0.011414077362079889,-0.010708336638375449
2025-09-19 10:50:00,0.5631929770784172,0,-0.0018400000000000638,-0.0024784138151583424
2025-09-19 10:55:00,0.5784056394476282,0,0.0037781350482315457,0.0036974519733141697
2025-09-19 11:00:00,0.5554454581224413,0,-0.0014418455623198545,-0.0004810776138550743
2025-09-19 11:05:00,0.5558121343994286,0,-0.0033667334669338356,-0.003526488739280298
2025-09-19 11:10:00,0.5405605146768598,0,0.00040038436899436647,0.0004804997197085381
2025-09-19 11:15:00,0.5376583884232095,0,0.0023278214801734087,0.0016845820632120923
2025-09-19 11:20:00,0.5469033421237214,0,0.006353035786087702,0.006514919971044808
2025-09-19 11:25:00,0.5241482026622691,0,-0.0032828889422691354,-0.0036020171295926273
2025-09-19 11:30:00,0.5313668408762635,0,-0.008809161527989162,-0.008809161527989162
2025-09-19 13:05:00,0.5096643501451006,0,-0.02244946872253739,-0.022215119066645417
2025-09-19 13:10:00,0.5378129094683911,0,-0.014956577677709859,-0.01590616966580982
2025-09-19 13:15:00,0.5785433225681523,0,-0.011639185257032003,-0.01203845843096063
2025-09-19 13:20:00,0.5706378875243776,0,-0.0027800490596893157,-0.0032690421706440542
2025-09-19 13:25:00,0.5883237531509273,0,-0.0020403166571452136,-0.001795918367346938
2025-09-19 13:30:00,0.6120600360611987,0,-8.179959100207412e-05,-0.0003271180896303738
2025-09-19 13:35:00,0.5981614658708002,0,0.011156685808039413,0.010659232535257468
2025-09-19 13:40:00,0.5538847379706634,0,-0.0033524121013900343,-0.003189401373896006
2025-09-19 13:45:00,0.5532890332160189,1,0.005072404483351001,0.004990183246073254
2025-09-19 13:50:00,0.4921619973842844,0,0.007545026772675545,0.007545026772675545
2025-09-19 13:55:00,0.5559155245025251,1,0.02108977515181354,0.02083846090737551
2025-09-19 14:00:00,0.492763036559822,0,0.010012210012209977,0.010012210012209977
2025-09-19 14:05:00,0.509307934502068,0,-0.008209916291049502,-0.007810612770754455
2025-09-19 14:10:00,0.505739507035455,0,-0.007230077120822687,-0.00683115004420165
2025-09-19 14:15:00,0.5164372038833711,0,-0.002739726027397138,-0.0025789813023855412
2025-09-19 14:20:00,0.5428485340055532,0,-0.002189248358063667,-0.0012984905047881412
2025-09-19 14:25:00,0.5312343288520448,1,-0.003319031814134177,-0.0037222851594108652
2025-09-19 14:30:00,0.5233126151549572,0,-0.009132789137638486,-0.009372979961215333
2025-09-19 14:35:00,0.5675302310387016,0,-0.008210714576050715,-0.008613684381602482
2025-09-19 14:40:00,0.5484016188250869,0,-0.010477582846003974,-0.010477582846003974
2025-09-19 14:45:00,0.5750585165660266,0,-0.010438753873756368,-0.010277324632952611
2025-09-19 14:50:00,0.5948106784825203,0,0.002624026240262367,0.0022131147540982443
2025-09-19 14:55:00,0.6027714189483431,0,0.0009849790691949245,0.0009849790691949245
2025-09-19 15:00:00,0.5933943830637844,0,0.0077982412477186624,0.0011537827591889815
2025-09-22 09:35:00,0.5183434187256722,0,-0.005322197658232941,-0.006461110656743263
2025-09-22 09:40:00,0.531054048980549,0,0.0008203445447088065,0.00041000410004099486
2025-09-22 09:45:00,0.5248729864785898,0,0.013003045016870995,0.013253210405004934
2025-09-22 09:50:00,0.5349569110912055,0,0.005258833196384538,0.007079354626275958
2025-09-22 09:55:00,0.5251299392069493,0,0.02038477282030282,0.02163934426229508
2025-09-22 10:00:00,0.5190599908291182,0,0.0034118602761983308,0.003493378828499427
2025-09-22 10:05:00,0.5327823871931237,1,0.009981999672721287,0.0089913356220368
2025-09-22 10:10:00,0.5103423551241554,0,-0.008192771084337358,-0.009306803594351654
2025-09-22 10:15:00,0.5025606050762067,0,0.002346278317152173,0.0029954663212434784
2025-09-22 10:20:00,0.5043389933164717,1,0.0017844107389082264,0.0005670771224888238
2025-09-22 10:25:00,0.48975380957483966,1,0.005668934240362855,0.005668934240362855
2025-09-22 10:30:00,0.49306086735076954,0,-0.0019401778496362931,-0.0034708208894987935
2025-09-22 10:35:00,0.5197603423170424,1,-0.0025099182252449337,-0.0025099182252449337
2025-09-22 10:40:00,0.5070499707290849,0,-0.005233073021495782,-0.004992752456112082
2025-09-22 10:45:00,0.5165961010446697,0,0.0010538261997405929,0.00024299368216418316
2025-09-22 10:50:00,0.5386697200740127,1,-0.0017045454545455696,-0.0017045454545455696
2025-09-22 10:55:00,0.5043503926145492,0,-0.004532211071544223,-0.004532211071544223
2025-09-22 11:00:00,0.537474806337071,0,-0.012064777327935206,-0.011984776095230298
2025-09-22 11:05:00,0.5495140994633694,0,-0.008046163849154797,-0.007642897796568793
2025-09-22 11:10:00,0.5296207244872456,0,-0.007315288953913757,-0.007073170731707323
2025-09-22 11:15:00,0.5597657511760198,1,0.00459016393442635,0.004507827227276495
2025-09-22 11:20:00,0.5645660911338297,1,0.012046218143079601,0.011880376894715328
2025-09-22 11:25:00,0.544503567958823,1,0.023499549660198182,0.023499549660198182
2025-09-22 11:30:00,0.5179370518530763,1,0.029046997389033935,0.029046997389033935
2025-09-22 13:05:00,0.519372223200225,1,0.03280680437424066,0.03238866396761142
2025-09-22 13:10:00,0.5246423053634256,0,0.027775554310413897,0.027200000000000113
2025-09-22 13:15:00,0.5357774506239581,1,0.010301925667643985,0.010862670472565839
2025-09-22 13:20:00,0.5378478509177295,0,0.006748273697426255,0.006274509803921635
2025-09-22 13:25:00,0.5629555420149004,0,0.004125476765003411,0.004672897196261738
2025-09-22 13:30:00,0.5340306734088157,0,-0.0038431372549019294,-0.0037650011765627545
2025-09-22 13:35:00,0.5466944468535124,1,-0.007009345794392607,-0.006235385814497341
2025-09-22 13:40:00,0.5473818642021915,0,-0.014728682170542684,-0.014728682170542684
2025-09-22 13:45:00,0.5297943713581926,1,0.0011811023622048111,0.0011022754113849675
2025-09-22 13:50:00,0.5215959311031607,0,-0.010040790712268599,-0.01019607843137249
2025-09-22 13:55:00,0.541965687555508,0,-0.001337529504327195,-0.001337529504327195
2025-09-22 14:00:00,0.5093935373363137,0,-0.0012580594433088121,-0.0010224144710971883
2025-09-22 14:05:00,0.5800423460969689,0,0.007211919480107687,0.00705229793977824
2025-09-22 14:10:00,0.5196871940945482,0,0.0011815675462780728,0.0013393208855274619
2025-09-22 14:15:00,0.5166275943986185,1,0.00023618327822383378,0.00023618327822383378
2025-09-22 14:20:00,0.5129638396271676,1,0.0014948859166012962,0.001573687937681978
2025-09-22 14:25:00,0.5331767726197092,0,-0.006373436147611988,-0.006451612903225712
2025-09-22 14:30:00,0.515055375092293,1,-0.0015746791591213505,-0.0018890200708382432
2025-09-22 14:35:00,0.5066654730123662,0,0.0009430255402751442,0.0006284861340246639
2025-09-22 14:40:00,0.556035783759089,1,0.017338294671839005,0.017579980994615108
2025-09-22 14:45:00,0.5361772276211507,1,0.016478751084128218,0.0166390663196907
2025-09-22 14:50:00,0.5460754069533461,1,0.0041597990738559965,0.004475151134490041
2025-09-22 14:55:00,0.5362506722729532,0,-0.004123871770930765,-0.00396887159533077
2025-09-22 15:00:00,0.5282640370474356,0,-0.006345973049200926,-0.016211604095563104
2025-09-23 09:35:00,0.5257725479219034,0,-0.0028138189776457656,-0.0028138189776457656
2025-09-23 09:40:00,0.5416033067157012,0,-0.01202561299390914,-0.011485272286897441
2025-09-23 09:45:00,0.5425491511933268,0,-0.011359154374063207,-0.01182685484506818
2025-09-23 09:50:00,0.5390686444287399,0,-0.01459052400376526,-0.015362909546950854
2025-09-23 09:55:00,0.5563673276182521,0,-0.0101177772508102,-0.010196016440088496
2025-09-23 10:00:00,0.5515119661874144,0,0.002393680682996946,0.002393680682996946
2025-09-23 10:05:00,0.5832871956551992,0,-0.0026271793647002495,-0.002706575386085097
2025-09-23 10:10:00,0.5820295436671908,0,-0.0029552715654952433,-0.0031941228140222044
2025-09-23 10:15:00,0.5218932018884552,0,-0.013288772181109243,-0.012974607975801966
2025-09-23 10:20:00,0.5704484738630154,0,-0.005427841634738195,-0.005427841634738195
2025-09-23 10:25:00,0.5734874168724543,0,0.0020036867836819017,0.0015220700152207556
2025-09-23 10:30:00,0.5953827831646332,0,0.016936849745947224,0.01685483870967741
2025-09-23 10:35:00,0.5298105475644938,1,0.005377207062600364,0.005377207062600364
2025-09-23 10:40:00,0.49908621885435767,0,0.0019196928491442833,0.0019196928491442833
2025-09-23 10:45:00,0.4994678620593181,0,-0.007780865422786887,-0.008882544214450006
2025-09-23 10:50:00,0.5175998641309696,0,-0.00630486831604149,-0.0060668955057076035
2025-09-23 10:55:00,0.5093613929935585,0,-0.0033540967896502627,-0.0036723614881047917
2025-09-23 11:00:00,0.5430337202266925,0,-0.0023999999999999577,-0.0021605185244458758
2025-09-23 11:05:00,0.5410716793311591,1,0.0044976307123925086,0.0044976307123925086
2025-09-23 11:10:00,0.5386756266889111,0,-0.00816980376451737,-0.007772435897435925
2025-09-23 11:15:00,0.5481940200566695,0,-0.008262473929087077,-0.00858059342421813
2025-09-23 11:20:00,0.5159085147901111,0,-0.013360000000000039,-0.013912209162868727
2025-09-23 11:25:00,0.5613780331539305,0,0.001049911161363326,0.0009690704998788213
2025-09-23 11:30:00,0.5892440484260909,0,0.005014964005500389,0.005014964005500389
2025-09-23 13:05:00,0.5915422765491208,1,0.0042153047989623715,0.00445957998864821
2025-09-23 13:10:00,0.5115931024907369,1,0.004599741768883003,0.004356595401371566
2025-09-23 13:15:00,0.5427434717694459,0,0.0019317450096587585,0.0018511066398390064
2025-09-23 13:20:00,0.5741396719996178,1,0.0019373587342590426,0.0019373587342590426
2025-09-23 13:25:00,0.5225240675146435,0,-0.00393605912121453,-0.00393605912121453
2025-09-23 13:30:00,0.5445452640008073,0,-0.006031363088057851,-0.007069408740359995
2025-09-23 13:35:00,0.5666993139455682,0,-0.0053195776577738,-0.0057202707057686375
2025-09-23 13:40:00,0.5602052147390593,0,-0.00024197451201812825,-0.00040322580645157924
2025-09-23 13:45:00,0.5667051161654961,0,0.001051524710830698,0.0012944983818770073
2025-09-23 13:50:00,0.5639464706326356,1,-0.0026746636407845026,-0.0029171055830159442
2025-09-23 13:55:00,0.5240084762846386,0,-0.005088852988691439,-0.006292860024203262
2025-09-23 14:00:00,0.5635419534935201,0,-0.004043344654698355,-0.004848093083387295
2025-09-23 14:05:00,0.5505005703498412,0,0.010241404535479282,0.010077204388460048
2025-09-23 14:10:00,0.5373504725649458,0,0.007471171024849843,0.007225785499715753
2025-09-23 14:15:00,0.5475357413267807,1,0.013637470573910182,0.0138843780448199
2025-09-23 14:20:00,0.5173377096665494,0,0.015782269103792546,0.014965001206854955
2025-09-23 14:25:00,0.5418329240604162,1,0.012412347868139051,0.012493954538126628
2025-09-23 14:30:00,0.5177944596127096,1,0.01552869606979912,0.016016657323616457
2025-09-23 14:35:00,0.5136317326571566,0,0.014823622671422898,0.014823622671422898
2025-09-23 14:40:00,0.5243514005033942,1,0.02282850779510026,0.023724225778202435
2025-09-23 14:45:00,0.5176827074396594,1,0.012766963511702922,0.012926617797745621
2025-09-23 14:50:00,0.5198233712830677,1,0.0011716919231368195,0.0011716919231368195
2025-09-23 14:55:00,0.5312058260526455,0,0.023407729994556314,0.023407729994556314
2025-09-23 15:00:00,0.5153197559872198,0,0.04713114754098369,0.03384950587502944
2025-09-24 09:35:00,0.5372690446286082,1,0.04647535870243269,0.047046890848092326
2025-09-24 09:40:00,0.540285773165671,1,0.008645533141210304,0.010638297872340496
2025-09-24 09:45:00,0.5125542967754427,0,0.009036144578313143,0.008580460635255083
2025-09-24 09:50:00,0.5119001282009308,0,-0.007985074626865596,-0.009463487332339704
2025-09-24 09:55:00,0.5110892586458401,0,0.0015037593984961184,0.0015037593984961184
2025-09-24 10:00:00,0.5325342768857079,0,-0.01447545142516038,-0.014328358208955172
2025-09-24 10:05:00,0.5122222965344796,1,0.0010531858873090716,0.0010531858873090716
2025-09-24 10:10:00,0.5432510033079797,0,-0.0009017810175095953,-0.0018768768768768762
2025-09-24 10:15:00,0.5518428042151402,1,0.0022713506965474917,0.0022713506965474917
2025-09-24 10:20:00,0.5301601293103637,0,-0.0027033115566568178,-0.0019538588712706417
2025-09-24 10:25:00,0.5471651087285847,0,0.0007518796992480592,0.0011282437006394641
2025-09-24 10:30:00,0.5601639572674189,0,0.0010569228446322132,0.0016618824595859838
2025-09-24 10:35:00,0.557107608277078,1,0.0028605841613971172,0.0030871169339656834
2025-09-24 10:40:00,0.5508362247807791,0,0.005784689354668915,0.005860255447032392
2025-09-24 10:45:00,0.5621254834292055,0,0.009575510819573418,0.009803921568627638
2025-09-24 10:50:00,0.5464306426653489,0,0.004429096914646102,0.0043537006455487415
2025-09-24 10:55:00,0.5408839477720954,0,-0.0018684603886397477,-0.0024648939348669296
2025-09-24 11:00:00,0.5477626960266098,0,0.0003734966758794922,0.00014936519790875735
2025-09-24 11:05:00,0.5475846751467678,0,0.0027653213751865913,0.0027653213751865913
2025-09-24 11:10:00,0.564283140945042,0,0.0208847967662249,0.021190565331336453
2025-09-24 11:15:00,0.5690846562933518,1,0.024934677118327864,0.025164277180406147
2025-09-24 11:20:00,0.5498825364441285,1,0.014384735782962066,0.014384735782962066
2025-09-24 11:25:00,0.5608631571144339,0,-0.004472140762463495,-0.004326147528963209
2025-09-24 11:30:00,0.5656741870130613,0,-0.017403335032403766,-0.017117051496831515
2025-09-24 13:05:00,0.5243207034070045,0,-0.01380728554641597,-0.013372520205730987
2025-09-24 13:10:00,0.5517332301152731,0,-0.009204712812960203,-0.00913174755136592
2025-09-24 13:15:00,0.5367602242670722,0,0.003408164777358058,0.0036312435156367062
2025-09-24 13:20:00,0.5817010740954087,1,0.003945213637040368,0.00439380399165934
2025-09-24 13:25:00,0.589228647613646,1,0.001337991526053628,0.0011891490152360351
2025-09-24 13:30:00,0.5367215409319225,0,0.002066420664206703,0.002584360924462681
2025-09-24 13:35:00,0.5597756810738277,1,0.008303677342823335,0.008378438496329688
2025-09-24 13:40:00,0.5462881057142951,1,0.007274886793853463,0.007274886793853463
2025-09-24 13:45:00,0.5485388232778244,0,-0.006480117820324205,-0.006333775224628191
