,pred_prob,y_true,trade_return,future_return
2025-10-28 10:15:00,0.6534221979272054,0,-0.008912130809457186,-0.008839127872716457
2025-10-28 10:20:00,0.6210155547941678,0,-0.0030481005129729954,-0.0029739776951672736
2025-10-28 10:25:00,0.585264065262164,0,-0.0026022304832713505,-0.0019343798824491554
2025-10-28 10:30:00,0.5715795795277704,0,0.0017091476554953466,0.001783590963139181
2025-10-28 10:35:00,0.5909467909034183,0,0.0006711409395974144,0.0006711409395974144
2025-10-28 10:40:00,0.5693184545102454,0,-0.0011928725862968559,-0.0013417815877749817
2025-10-28 10:45:00,0.5842586023440055,0,-0.004302670623145488,-0.004302670623145488
2025-10-28 10:50:00,0.5954034423304759,1,0.004547826735256999,0.004098666070497137
2025-10-28 10:55:00,0.5947056682029945,1,0.004851470368711697,0.004926476076733577
2025-10-28 11:00:00,0.5978032468267904,1,0.006111649400015073,0.005736849947846956
2025-10-28 11:05:00,0.6194749140818828,0,0.0018552875695732052,0.0019296422740091579
2025-10-28 11:10:00,0.5933698727631893,1,0.003640145605824152,0.0034910495431923483
2025-10-28 11:15:00,0.6137524567955939,0,0.0006670125250129999,0.0002222386843468982
2025-10-28 11:20:00,0.599146166700024,0,-0.0047424972211929095,-0.005111111111111066
2025-10-28 11:25:00,0.5801446798301321,0,-0.007393715341959317,-0.0062916358253145566
2025-10-28 11:30:00,0.557209395166515,0,-0.007703703703703657,-0.00785068878684636
2025-10-28 13:05:00,0.5699055255975807,0,-0.004764740917212573,-0.004690641054277411
2025-10-28 13:10:00,0.542043797249987,0,-0.010202561811140987,-0.009981378026070797
2025-10-28 13:15:00,0.5341996446881422,0,-0.004928683444104243,-0.005300089578978873
2025-10-28 13:20:00,0.5705681026784029,0,-0.004414845854534333,-0.004712746858168693
2025-10-28 13:25:00,0.6368622717135517,0,-0.005569772693060471,-0.005943871792942534
2025-10-28 13:30:00,0.5899088529101338,0,-0.006530550968323112,-0.006754221388367787
2025-10-28 13:35:00,0.6090203732955086,0,-0.0010523150932049141,-0.0011273957158963732
2025-10-28 13:40:00,0.6815506603622485,1,0.00809808521910238,0.008174386920980714
2025-10-28 13:45:00,0.6631552328951983,1,0.005440120891575306,0.005440120891575306
2025-10-28 13:50:00,0.6198832402156734,0,0.0004515352197471678,0.00030097817908192326
2025-10-28 13:55:00,0.5909033691086284,0,0.0022522522522523403,0.0022522522522523403
2025-10-28 14:00:00,0.5697561313294276,1,0.004209576787190805,0.0039077177425415055
2025-10-28 14:05:00,0.5821668922754996,1,0.0032350285886246777,0.003084098089363607
2025-10-28 14:10:00,0.5697533979821485,0,-0.0041922443479562865,-0.0035955056179775013
2025-10-28 14:15:00,0.5611114719511525,0,-0.004041916167664583,-0.003967362826558851
2025-10-28 14:20:00,0.555333031742617,0,-0.0024737631184408304,-0.0020997375328084544
2025-10-28 14:25:00,0.5686495574102204,0,0.0007522190461861644,0.0001503533303262028
2025-10-28 14:30:00,0.5429603947161948,0,-0.002253944402704655,-0.001954005711708895
2025-10-28 14:35:00,0.5391146950961796,0,-0.0018035620350189685,-0.0018035620350189685
2025-10-28 14:40:00,0.5102670126553632,0,-0.000826756858324007,-0.0007516536380035577
2025-10-28 14:45:00,0.5467007163469394,0,-0.000753068755177333,-0.0008283132530121362
2025-10-28 14:50:00,0.592026572512998,0,-0.006098479144707181,-0.006173304223443643
2025-10-28 14:55:00,0.6520725793982071,1,0.003535429517075306,0.003535429517075306
2025-10-28 15:00:00,0.6339482241977271,1,0.009621212121212253,0.004371090511719133
2025-10-29 09:35:00,0.6138357400624411,1,0.003932839207381633,0.005529884099689575
2025-10-29 09:40:00,0.6568952434496984,1,0.004347826086956497,0.00427254328760962
2025-10-29 09:45:00,0.6498265846725354,0,0.0022507314877335816,0.0024011405417572185
2025-10-29 09:50:00,0.6202255509299,1,0.007006177489829568,0.007006177489829568
2025-10-29 09:55:00,0.6560366111967769,0,-0.0129860437346071,-0.012912374981340458
2025-10-29 10:00:00,0.6448654159025369,0,-0.009138576779026186,-0.009806123212815376
2025-10-29 10:05:00,0.6229240774577252,0,-0.01339118725218813,-0.01339118725218813
2025-10-29 10:10:00,0.6315617620001719,0,-0.002192153601935032,-0.001890359168241984
2025-10-29 10:15:00,0.6365798865986627,0,-0.007180107323709439,-0.006954944058058521
2025-10-29 10:20:00,0.6295686903117172,0,-0.004469696969697012,-0.0035638459205338258
2025-10-29 10:25:00,0.6116281550021744,0,-0.0033333333333332993,-0.0033333333333332993
2025-10-29 10:30:00,0.6619792660610284,0,0.002892373268381654,0.003045066991473666
2025-10-29 10:35:00,0.618417683927314,1,0.004414674988582723,0.004185374020241994
2025-10-29 10:40:00,0.6024769836547352,1,0.004256612952265204,0.004256612952265204
2025-10-29 10:45:00,0.5547262723613398,0,0.001670336345000356,0.0012902246508805781
2025-10-29 10:50:00,0.5787322868140832,0,-0.0012124886329190065,-0.0012124886329190065
2025-10-29 10:55:00,0.5527421800636815,0,-0.003026176426085714,-0.002573418104753311
2025-10-29 11:00:00,0.5488994336956493,0,-0.0024264482863208814,-0.0028045175471841377
2025-10-29 11:05:00,0.5526108108213756,0,-0.005767625407907873,-0.005993930197268793
2025-10-29 11:10:00,0.5600258413551561,0,-0.004552352048558639,-0.004401274852026238
2025-10-29 11:15:00,0.5473906630231393,0,-0.003193916349809811,-0.003648525387655699
2025-10-29 11:20:00,0.5660623511411771,1,0.0036638424547745796,0.0036638424547745796
2025-10-29 11:25:00,0.5835585632803048,0,0.0022103658536587467,0.0022103658536587467
2025-10-29 11:30:00,0.5798492005411401,1,0.005800641123492545,0.005340250228867749
2025-10-29 13:05:00,0.5830294996059943,0,0.00053244086103299,0.0003802570537683181
2025-10-29 13:10:00,0.5573858457291583,0,0.0026630145324506582,0.0022054909118562893
2025-10-29 13:15:00,0.5403948685530506,0,-0.0015935650326301953,-0.0015935650326301953
2025-10-29 13:20:00,0.5153381327859629,0,0.0029648776037707325,0.0029648776037707325
2025-10-29 13:25:00,0.5136495267616092,0,0.0024282895735316945,0.0024282895735316945
2025-10-29 13:30:00,0.4809837952182221,1,0.0075262277634180474,0.007296496161738997
2025-10-29 13:35:00,0.4988608505165708,1,0.004168877435003271,0.004168877435003271
2025-10-29 13:40:00,0.4901064425079929,0,-0.0007570022710067237,-0.0007570022710067237
2025-10-29 13:45:00,0.5372966775765567,0,-0.003847604677480354,-0.0036972760884328437
2025-10-29 13:50:00,0.49885287134989975,0,-0.0012077294685990392,-0.0012077294685990392
2025-10-29 13:55:00,0.5178095664035075,1,0.006971809639284565,0.006666666666666599
2025-10-29 14:00:00,0.4993394941268567,1,0.00901378579003187,0.008860951226901115
2025-10-29 14:05:00,0.507712475668629,0,0.0027962515114874353,0.0027962515114874353
2025-10-29 14:10:00,0.5654598619347251,0,-0.0003762793497891215,-0.0003762793497891215
2025-10-29 14:15:00,0.5671209402004704,0,-0.006006006006005871,-0.006080624577734395
2025-10-29 14:20:00,0.560535908851027,0,-0.0005275454065867269,-0.0005275454065867269
2025-10-29 14:25:00,0.5234471789081088,0,-0.0006775067750677266,-0.0006022735827750925
2025-10-29 14:30:00,0.5412818358270173,1,0.0033232628398791597,0.0033232628398791597
2025-10-29 14:35:00,0.502946912014066,0,0.002714727396123884,0.002639119288191827
2025-10-29 14:40:00,0.5097071302610351,0,0.00195901145268218,0.0017325800376646328
2025-10-29 14:45:00,0.4729619666587062,0,0.0012798313633968217,0.0012044564890092424
2025-10-29 14:50:00,0.5913007652720415,0,-0.007221302843388067,-0.007445288410919848
2025-10-29 14:55:00,0.6162307815534621,0,-0.008572073088202181,-0.00849751842382307
2025-10-29 15:00:00,0.6298553936595174,0,-0.014887218045112727,-0.014887218045112727
2025-10-30 09:35:00,0.5961534991585463,0,-0.01834167045626789,-0.018639187755720377
2025-10-30 09:40:00,0.5815161831815693,0,-0.016841147018661795,-0.017064846416382284
2025-10-30 09:45:00,0.6238943701129114,0,7.634170547365926e-05,-0.00015264845061835342
2025-10-30 09:50:00,0.6911273567954077,1,0.005482202146552373,0.0054045707226682005
2025-10-30 09:55:00,0.6715555328284488,1,0.009954471795663222,0.009876543209876631
2025-10-30 10:00:00,0.6583954567854766,0,0.0012215605435943466,0.0010687022900761622
2025-10-30 10:05:00,0.6297625534524769,1,0.007449504646340532,0.0073721394563048825
2025-10-30 10:10:00,0.56856748000581,0,0.0018348623853210455,0.0012224938875304847
2025-10-30 10:15:00,0.5562860763053995,0,0.0017555911762461296,0.0007625438462712797
2025-10-30 10:20:00,0.5504211769749312,1,0.003964925657643725,0.003735325506936782
2025-10-30 10:25:00,0.5600456406537299,0,-0.00022900763358779663,-0.0005341880341880323
2025-10-30 10:30:00,0.5607846808173527,0,-0.0032007315957932603,-0.003352636391344088
2025-10-30 10:35:00,0.5521939925190265,0,-0.0028862220871942457,-0.002961950330371277
2025-10-30 10:40:00,0.5860450555889697,0,0.00022909507445589838,7.635336336564436e-05
2025-10-30 10:45:00,0.5458404570457449,0,0.001452599388379161,0.001452599388379161
2025-10-30 10:50:00,0.5757475322471071,0,-0.0026646364674532963,-0.0021328458257160454
2025-10-30 10:55:00,0.5465170672565753,0,-0.0028248587570619543,-0.0028248587570619543
2025-10-30 11:00:00,0.5442676962048929,0,-0.0052671755725191005,-0.005191235972211716
2025-10-30 11:05:00,0.5428780752071409,0,-0.0026721636891128275,-0.0028244274809160475
2025-10-30 11:10:00,0.559112643801007,0,-0.0006121824303643164,-7.656381594078887e-05
2025-10-30 11:15:00,0.5677246054972244,0,0.0015346838551260067,0.0016115417082342987
2025-10-30 11:20:00,0.5563145191597045,0,-0.007122070761219179,-0.007502105182576657
2025-10-30 11:25:00,0.551484659573586,0,-0.00490045941807038,-0.00490045941807038
2025-10-30 11:30:00,0.5161281178735203,0,-0.0072796934865899665,-0.007431811216671802
2025-10-30 13:05:00,0.6284551169752766,1,0.010335518704203572,0.010335518704203572
2025-10-30 13:10:00,0.6170450314220316,0,0.0006927873142945629,0.0003077870113881165
2025-10-30 13:15:00,0.6510940684481628,1,0.004167953071935626,0.004245465071400778
2025-10-30 13:20:00,0.6725023771146593,0,-0.008244274809160346,-0.008168562485686093
2025-10-30 13:25:00,0.6641113096538931,1,0.004615384615384466,0.004615384615384466
2025-10-30 13:30:00,0.6241887648022515,0,0.0003842902159709727,0.0004611837048424938
2025-10-30 13:35:00,0.57619847147926,0,0.0006158583525788242,0.000461822660098532
2025-10-30 13:40:00,0.6243420481784631,0,-0.0039053526303698405,-0.0039816232771821
2025-10-30 13:45:00,0.5977780913395658,0,-0.0016127793564243431,-0.0012292562999385304
2025-10-30 13:50:00,0.5835264264910983,0,-0.0021545090797168154,-0.002308047391906265
2025-10-30 13:55:00,0.5570308127614811,0,-0.004768130431438977,-0.0051506765067651505
2025-10-30 14:00:00,0.5677349074546236,0,-0.005692307692307774,-0.005692307692307774
2025-10-30 14:05:00,0.5251877439680925,0,-0.003624305983960463,-0.003624305983960463
2025-10-30 14:10:00,0.5598692346012912,0,0.0003863689050305208,0.0003863689050305208
2025-10-30 14:15:00,0.5537811566851438,0,-0.0010059583687997975,-0.0012378152560730271
2025-10-30 14:20:00,0.5520652669756404,0,0.0,-7.73933906046409e-05
2025-10-30 14:25:00,0.5688903266506913,0,-0.0023180343069075793,-0.002626293835933935
2025-10-30 14:30:00,0.5571882436671625,0,-0.0013169106824697518,-0.0013942680092952076
2025-10-30 14:35:00,0.5253613234904861,0,-0.002476780185758476,-0.002476780185758476
2025-10-30 14:40:00,0.5076214568989672,0,-0.0024008674101611005,-0.0024008674101611005
2025-10-30 14:45:00,0.52639715091139,0,-0.0027926460321152646,-0.0028699968973004975
2025-10-30 14:50:00,0.632114901513123,0,-0.013887811311971365,-0.013811297330850403
2025-10-30 14:55:00,0.6527177102038461,0,-0.015604378542038666,-0.015604378542038666
2025-10-30 15:00:00,0.6507833013417329,0,-0.013668671405139388,-0.01765849863866209
2025-10-31 09:35:00,0.7046500907462094,0,-0.005580883508882195,-0.004642014162076991
2025-10-31 09:40:00,0.7194166433254222,0,-0.0011831519167061488,-0.0013406940063092065
2025-10-31 09:45:00,0.7269555898702404,0,0.0013469614135170893,0.0007918910357933573
2025-10-31 09:50:00,0.698108821968373,0,0.001818181818181941,0.0017389929649829217
2025-10-31 09:55:00,0.6905096124900089,1,0.0038716814159291957,0.0033167495854062867
2025-10-31 10:00:00,0.6648849712137979,1,0.004984965975629141,0.004984965975629141
2025-10-31 10:05:00,0.6330626224250564,0,-0.008836291913215,-0.008679870591020378
2025-10-31 10:10:00,0.5899618404335092,0,-0.009838646202282586,-0.009838646202282586
2025-10-31 10:15:00,0.5777457549897056,0,-0.010392064241851573,-0.010314148492244768
2025-10-31 10:20:00,0.6681693213730308,0,-0.004139138740746562,-0.004139138740746562
2025-10-31 10:25:00,0.6576093249289777,0,-0.005875347360063565,-0.004689984101748812
2025-10-31 10:30:00,0.6531164138547083,0,-0.007955449482895838,-0.007955449482895838
2025-10-31 10:35:00,0.6565726247792489,0,-0.0013588042522579835,-0.0013588042522579835
2025-10-31 10:40:00,0.6409993545276279,0,-0.0015174506828528056,-0.0015174506828528056
2025-10-31 10:45:00,0.683679021959332,1,0.004812319538017196,0.0046511627906977715
2025-10-31 10:50:00,0.6538363950674115,0,-0.0008804226028493733,-0.0008804226028493733
2025-10-31 10:55:00,0.6167445219305153,0,-0.0017592962814874102,-0.001519756838905706
2025-10-31 11:00:00,0.6002537862038159,0,0.0001596551448870276,7.982120051086561e-05
2025-10-31 11:05:00,0.6363738672430057,0,0.0010410827260349809,0.0013618521188816235
2025-10-31 11:10:00,0.6074907534293235,0,0.00216294160057684,0.00216294160057684
2025-10-31 11:15:00,0.6094542478738156,0,-0.003112778354218193,-0.003112778354218193
2025-10-31 11:20:00,0.5870032290162889,0,0.0,-0.00015999999999993797
2025-10-31 11:25:00,0.5666040214458441,0,-0.002638311480652411,-0.0027977617905674546
2025-10-31 11:30:00,0.5630395388693761,0,-0.0029600000000000737,-0.002161729383506894
2025-10-31 13:05:00,0.5967573342096596,0,-0.00352140856342531,-0.0037606016962713484
2025-10-31 13:10:00,0.5669677485148006,0,0.00032066698733368426,0.00024048096192386126
2025-10-31 13:15:00,0.562658509378259,0,0.0004814250180533719,0.0004814250180533719
2025-10-31 13:20:00,0.5495920115742856,1,0.004094741067844243,0.004417315878242789
2025-10-31 13:25:00,0.5413301087530723,0,0.0012020193925794675,0.0012822567719186218
2025-10-31 13:30:00,0.5127698630010787,0,0.00048123195380167516,0.00040099446627639423
2025-10-31 13:35:00,0.4969468395995914,0,-0.0030402432194575058,-0.003598272829042126
2025-10-31 13:40:00,0.48642684186515595,0,-0.0020012808197246157,-0.002161037297902957
2025-10-31 13:45:00,0.48757839236674405,0,0.002165370117892307,0.0017636684303350414
2025-10-31 13:50:00,0.48421641281976247,1,0.003691221312790871,0.003771767915897506
2025-10-31 13:55:00,0.45639321817021566,0,0.001764800256698118,0.0016844469399213136
2025-10-31 14:00:00,0.4278241211651361,0,-0.0014413837283792086,-0.002080665813060101
2025-10-31 14:05:00,0.46767771435340305,0,-0.0013591301566997505,-0.0013591301566997505
2025-10-31 14:10:00,0.4781129657566251,0,-0.00048046124279310654,-0.00048046124279310654
2025-10-31 14:15:00,0.4508757628807271,0,0.0023255813953486637,0.0023255813953486637
2025-10-31 14:20:00,0.45936534426392633,0,-0.0010408326661329736,-0.0011208069810263455
2025-10-31 14:25:00,0.4334095331725187,0,-0.001121615125781017,-0.001121615125781017
2025-10-31 14:30:00,0.42968723965172567,0,-0.0026402112168973924,-0.0026402112168973924
2025-10-31 14:35:00,0.4619925235341479,0,-0.0023242766690709793,-0.0023242766690709793
2025-10-31 14:40:00,0.47008863720763067,0,-0.0026474127557161165,-0.002887391722810495
2025-10-31 14:45:00,0.5008748569704387,0,-0.003930376193149843,-0.0038504732873414493
2025-10-31 14:50:00,0.6204820518094164,0,-0.02409638554216864,-0.02393958868894608
2025-10-31 14:55:00,0.6322853746208337,0,-0.028233590733590663,-0.028233590733590663
2025-10-31 15:00:00,0.6457395524952588,0,-0.02245901639344261,-0.03961990658721215
2025-11-03 09:35:00,0.6734927929782938,0,-0.006756756756756688,-0.00790123456790115
2025-11-03 09:40:00,0.6678047528397147,0,-0.00720198675496686,-0.007284165218111038
2025-11-03 09:45:00,0.706288249427867,0,-0.0007540846250523314,0.0
2025-11-03 09:50:00,0.6408037485797102,0,-0.015351423118413532,-0.015596482495437325
2025-11-03 09:55:00,0.661826475783625,0,-0.009936539746159045,-0.011339948303176972
2025-11-03 10:00:00,0.6514929510004583,0,-0.000587002096436029,-0.0006708032869361391
2025-11-03 10:05:00,0.7047532513346333,1,0.003707448601280694,0.003876622282150688
2025-11-03 10:10:00,0.6593001205890155,0,0.0,8.433836552246277e-05
2025-11-03 10:15:00,0.6339969144024418,0,-0.008731424733439686,-0.00931364322872974
2025-11-03 10:20:00,0.6195895018184349,0,-0.01074727120067176,-0.01091336467427817
2025-11-03 10:25:00,0.6518118965844257,0,-0.0052285376960702346,-0.0052285376960702346
2025-11-03 10:30:00,0.6540046795116635,0,0.0009317296290021204,0.0008469551960701427
2025-11-03 10:35:00,0.6921459753157364,1,0.00746902053980647,0.00746902053980647
2025-11-03 10:40:00,0.67920339388599,1,0.008988382939031592,0.008731773482536509
2025-11-03 10:45:00,0.6418201089794322,1,0.006516036219006427,0.006516036219006427
2025-11-03 10:50:00,0.6589730968328483,0,0.0016836434043268067,0.0024431339511372663
2025-11-03 10:55:00,0.6410261992666729,0,0.0017652992602557038,0.0015127321623666923
2025-11-03 11:00:00,0.5877224924415306,0,-0.00361496427070207,-0.0035311921977467797
2025-11-03 11:05:00,0.5808808872936594,0,-0.0034450886480128506,-0.003277586351794315
2025-11-03 11:10:00,0.5813805554682915,0,-0.0027693856998992628,-0.0028530670470756636
2025-11-03 11:15:00,0.6055501963623322,1,0.0032064804657834234,0.0031218359770504023
2025-11-03 11:20:00,0.5934166708224883,1,0.007085617882749862,0.006661045531197285
2025-11-03 11:25:00,0.5749321975901797,1,0.006899453092132912,0.0070689219893966815
2025-11-03 11:30:00,0.5691628952769813,1,0.003701834090526601,0.0034485659012533088
2025-11-03 13:05:00,0.5972524369797272,0,0.0020090406830739482,0.002596532372895588
2025-11-03 13:10:00,0.5322366075379006,0,-0.00041774584342879617,-0.0002506893958386103
2025-11-03 13:15:00,0.5933187861665983,0,0.0022632020117350216,0.0022632020117350216
2025-11-03 13:20:00,0.5717965041731475,0,0.0016715419974926427,0.0012531328320801727
2025-11-03 13:25:00,0.5668831898726013,0,-0.00200451014783265,-0.0012537612838515733
