datetime,pred_prob,pred_prob_sell,pred_prob_hold,pred_prob_buy,y_true,trade_return,future_return
2025-09-22 09:45:00,0.62437767,,0.37562233,0.62437767,0,0.013003045016870995,0.013253210405004934
2025-09-22 09:50:00,0.6266543,,0.37334567,0.6266543,0,0.005258833196384538,0.007079354626275958
2025-09-22 09:55:00,0.61669874,,0.38330126,0.61669874,0,0.02038477282030282,0.02163934426229508
2025-09-22 10:00:00,0.59739846,,0.40260154,0.59739846,0,0.0034118602761983308,0.003493378828499427
2025-09-22 10:05:00,0.5634265,,0.4365735,0.5634265,1,0.009981999672721287,0.0089913356220368
2025-09-22 10:10:00,0.5772017,,0.42279828,0.5772017,0,-0.008192771084337358,-0.009306803594351654
2025-09-22 10:15:00,0.5440427,,0.4559573,0.5440427,0,0.002346278317152173,0.0029954663212434784
2025-09-22 10:20:00,0.56477034,,0.43522966,0.56477034,1,0.0017844107389082264,0.0005670771224888238
2025-09-22 10:25:00,0.55947566,,0.44052434,0.55947566,1,0.005668934240362855,0.005668934240362855
2025-09-22 10:30:00,0.5624111,,0.43758887,0.5624111,0,-0.0019401778496362931,-0.0034708208894987935
2025-09-22 10:35:00,0.55529785,,0.44470215,0.55529785,1,-0.0025099182252449337,-0.0025099182252449337
2025-09-22 10:40:00,0.56764376,,0.43235624,0.56764376,0,-0.005233073021495782,-0.004992752456112082
2025-09-22 10:45:00,0.55809367,,0.44190633,0.55809367,0,0.0010538261997405929,0.00024299368216418316
2025-09-22 10:50:00,0.57780486,,0.42219514,0.57780486,1,-0.0017045454545455696,-0.0017045454545455696
2025-09-22 10:55:00,0.5906348,,0.40936518,0.5906348,0,-0.004532211071544223,-0.004532211071544223
2025-09-22 11:00:00,0.58094805,,0.41905195,0.58094805,0,-0.012064777327935206,-0.011984776095230298
2025-09-22 11:05:00,0.6028469,,0.39715308,0.6028469,0,-0.008046163849154797,-0.007642897796568793
2025-09-22 11:10:00,0.6220235,,0.37797648,0.6220235,0,-0.007315288953913757,-0.007073170731707323
2025-09-22 11:15:00,0.6096468,,0.3903532,0.6096468,1,0.00459016393442635,0.004507827227276495
2025-09-22 11:20:00,0.64270574,,0.35729426,0.64270574,1,0.012046218143079601,0.011880376894715328
2025-09-22 11:25:00,0.64111066,,0.35888934,0.64111066,1,0.023499549660198182,0.023499549660198182
2025-09-22 11:30:00,0.6371843,,0.36281568,0.6371843,1,0.029046997389033935,0.029046997389033935
2025-09-22 13:05:00,0.61685836,,0.38314164,0.61685836,1,0.03280680437424066,0.03238866396761142
2025-09-22 13:10:00,0.57799137,,0.42200863,0.57799137,0,0.027775554310413897,0.027200000000000113
2025-09-22 13:15:00,0.5690779,,0.4309221,0.5690779,1,0.010301925667643985,0.010862670472565839
2025-09-22 13:20:00,0.5830811,,0.41691887,0.5830811,0,0.006748273697426255,0.006274509803921635
2025-09-22 13:25:00,0.60594386,,0.39405614,0.60594386,0,0.004125476765003411,0.004672897196261738
2025-09-22 13:30:00,0.60227,,0.39773,0.60227,0,-0.0038431372549019294,-0.0037650011765627545
2025-09-22 13:35:00,0.6286543,,0.3713457,0.6286543,1,-0.007009345794392607,-0.006235385814497341
2025-09-22 13:40:00,0.6118291,,0.3881709,0.6118291,0,-0.014728682170542684,-0.014728682170542684
2025-09-22 13:45:00,0.6244539,,0.3755461,0.6244539,1,0.0011811023622048111,0.0011022754113849675
2025-09-22 13:50:00,0.64471424,,0.35528576,0.64471424,0,-0.010040790712268599,-0.01019607843137249
2025-09-22 13:55:00,0.6095244,,0.39047557,0.6095244,0,-0.001337529504327195,-0.001337529504327195
2025-09-22 14:00:00,0.6261821,,0.37381792,0.6261821,0,-0.0012580594433088121,-0.0010224144710971883
2025-09-22 14:05:00,0.6077183,,0.3922817,0.6077183,0,0.007211919480107687,0.00705229793977824
2025-09-22 14:10:00,0.63502157,,0.36497843,0.63502157,0,0.0011815675462780728,0.0013393208855274619
2025-09-22 14:15:00,0.6058356,,0.39416438,0.6058356,1,0.00023618327822383378,0.00023618327822383378
2025-09-22 14:20:00,0.60358983,,0.39641017,0.60358983,1,0.0014948859166012962,0.001573687937681978
2025-09-22 14:25:00,0.5966934,,0.4033066,0.5966934,0,-0.006373436147611988,-0.006451612903225712
2025-09-22 14:30:00,0.6062031,,0.39379692,0.6062031,1,-0.0015746791591213505,-0.0018890200708382432
2025-09-22 14:35:00,0.6053999,,0.3946001,0.6053999,0,0.0009430255402751442,0.0006284861340246639
2025-09-22 14:40:00,0.5913156,,0.40868437,0.5913156,1,0.017338294671839005,0.017579980994615108
2025-09-22 14:45:00,0.6281729,,0.37182713,0.6281729,1,0.016478751084128218,0.0166390663196907
2025-09-22 14:50:00,0.6079616,,0.3920384,0.6079616,1,0.0041597990738559965,0.004475151134490041
2025-09-22 14:55:00,0.6063368,,0.39366323,0.6063368,0,-0.004123871770930765,-0.00396887159533077
2025-09-22 15:00:00,0.6035846,,0.3964154,0.6035846,0,-0.006345973049200926,-0.016211604095563104
2025-09-23 09:35:00,0.62640864,,0.37359136,0.62640864,0,-0.0028138189776457656,-0.0028138189776457656
2025-09-23 09:40:00,0.6775709,,0.32242912,0.6775709,0,-0.01202561299390914,-0.011485272286897441
2025-09-23 09:45:00,0.64119864,,0.35880136,0.64119864,0,-0.011359154374063207,-0.01182685484506818
2025-09-23 09:50:00,0.65202165,,0.34797835,0.65202165,0,-0.01459052400376526,-0.015362909546950854
2025-09-23 09:55:00,0.6144975,,0.38550252,0.6144975,0,-0.0101177772508102,-0.010196016440088496
2025-09-23 10:00:00,0.62510943,,0.37489057,0.62510943,0,0.002393680682996946,0.002393680682996946
2025-09-23 10:05:00,0.6367072,,0.3632928,0.6367072,0,-0.0026271793647002495,-0.002706575386085097
2025-09-23 10:10:00,0.62802786,,0.37197214,0.62802786,0,-0.0029552715654952433,-0.0031941228140222044
2025-09-23 10:15:00,0.6406799,,0.3593201,0.6406799,0,-0.013288772181109243,-0.012974607975801966
2025-09-23 10:20:00,0.6258653,,0.37413472,0.6258653,0,-0.005427841634738195,-0.005427841634738195
2025-09-23 10:25:00,0.6430046,,0.3569954,0.6430046,0,0.0020036867836819017,0.0015220700152207556
2025-09-23 10:30:00,0.64876115,,0.35123885,0.64876115,0,0.016936849745947224,0.01685483870967741
2025-09-23 10:35:00,0.65320134,,0.34679866,0.65320134,1,0.005377207062600364,0.005377207062600364
2025-09-23 10:40:00,0.63458914,,0.36541086,0.63458914,0,0.0019196928491442833,0.0019196928491442833
2025-09-23 10:45:00,0.6253208,,0.3746792,0.6253208,0,-0.007780865422786887,-0.008882544214450006
2025-09-23 10:50:00,0.57693505,,0.42306495,0.57693505,0,-0.00630486831604149,-0.0060668955057076035
2025-09-23 10:55:00,0.6012308,,0.3987692,0.6012308,0,-0.0033540967896502627,-0.0036723614881047917
2025-09-23 11:00:00,0.58996624,,0.41003376,0.58996624,0,-0.0023999999999999577,-0.0021605185244458758
2025-09-23 11:05:00,0.6056451,,0.39435488,0.6056451,1,0.0044976307123925086,0.0044976307123925086
2025-09-23 11:10:00,0.6258797,,0.3741203,0.6258797,0,-0.00816980376451737,-0.007772435897435925
2025-09-23 11:15:00,0.62639016,,0.37360984,0.62639016,0,-0.008262473929087077,-0.00858059342421813
2025-09-23 11:20:00,0.6347877,,0.36521232,0.6347877,0,-0.013360000000000039,-0.013912209162868727
2025-09-23 11:25:00,0.6081342,,0.3918658,0.6081342,0,0.001049911161363326,0.0009690704998788213
2025-09-23 11:30:00,0.6404649,,0.3595351,0.6404649,0,0.005014964005500389,0.005014964005500389
2025-09-23 13:05:00,0.6502464,,0.34975362,0.6502464,1,0.0042153047989623715,0.00445957998864821
2025-09-23 13:10:00,0.65568775,,0.34431225,0.65568775,1,0.004599741768883003,0.004356595401371566
2025-09-23 13:15:00,0.6293844,,0.3706156,0.6293844,0,0.0019317450096587585,0.0018511066398390064
2025-09-23 13:20:00,0.62368625,,0.37631375,0.62368625,1,0.0019373587342590426,0.0019373587342590426
2025-09-23 13:25:00,0.63106453,,0.36893547,0.63106453,0,-0.00393605912121453,-0.00393605912121453
2025-09-23 13:30:00,0.60118306,,0.39881694,0.60118306,0,-0.006031363088057851,-0.007069408740359995
2025-09-23 13:35:00,0.5995237,,0.40047628,0.5995237,0,-0.0053195776577738,-0.0057202707057686375
2025-09-23 13:40:00,0.61072975,,0.38927025,0.61072975,0,-0.00024197451201812825,-0.00040322580645157924
2025-09-23 13:45:00,0.61466855,,0.38533145,0.61466855,0,0.001051524710830698,0.0012944983818770073
2025-09-23 13:50:00,0.6223024,,0.3776976,0.6223024,1,-0.0026746636407845026,-0.0029171055830159442
2025-09-23 13:55:00,0.62841976,,0.37158024,0.62841976,0,-0.005088852988691439,-0.006292860024203262
2025-09-23 14:00:00,0.6107763,,0.3892237,0.6107763,0,-0.004043344654698355,-0.004848093083387295
2025-09-23 14:05:00,0.61716145,,0.38283855,0.61716145,0,0.010241404535479282,0.010077204388460048
2025-09-23 14:10:00,0.6343624,,0.3656376,0.6343624,0,0.007471171024849843,0.007225785499715753
2025-09-23 14:15:00,0.6164628,,0.38353717,0.6164628,1,0.013637470573910182,0.0138843780448199
2025-09-23 14:20:00,0.6170476,,0.3829524,0.6170476,0,0.015782269103792546,0.014965001206854955
2025-09-23 14:25:00,0.58961535,,0.41038465,0.58961535,1,0.012412347868139051,0.012493954538126628
2025-09-23 14:30:00,0.59959626,,0.40040374,0.59959626,1,0.01552869606979912,0.016016657323616457
2025-09-23 14:35:00,0.5757916,,0.4242084,0.5757916,0,0.014823622671422898,0.014823622671422898
2025-09-23 14:40:00,0.5731972,,0.4268028,0.5731972,1,0.02282850779510026,0.023724225778202435
2025-09-23 14:45:00,0.6025021,,0.3974979,0.6025021,1,0.012766963511702922,0.012926617797745621
2025-09-23 14:50:00,0.59635556,,0.40364444,0.59635556,1,0.0011716919231368195,0.0011716919231368195
2025-09-23 14:55:00,0.6038827,,0.39611733,0.6038827,0,0.023407729994556314,0.023407729994556314
2025-09-23 15:00:00,0.6088528,,0.3911472,0.6088528,0,0.04713114754098369,0.03384950587502944
2025-09-24 09:35:00,0.6103424,,0.38965762,0.6103424,1,0.04647535870243269,0.047046890848092326
2025-09-24 09:40:00,0.6346617,,0.36533833,0.6346617,1,0.008645533141210304,0.010638297872340496
2025-09-24 09:45:00,0.60692096,,0.39307904,0.60692096,0,0.009036144578313143,0.008580460635255083
2025-09-24 09:50:00,0.6237356,,0.3762644,0.6237356,0,-0.007985074626865596,-0.009463487332339704
2025-09-24 09:55:00,0.61218,,0.38782,0.61218,0,0.0015037593984961184,0.0015037593984961184
2025-09-24 10:00:00,0.63176525,,0.36823475,0.63176525,0,-0.01447545142516038,-0.014328358208955172
2025-09-24 10:05:00,0.6091521,,0.39084792,0.6091521,1,0.0010531858873090716,0.0010531858873090716
2025-09-24 10:10:00,0.6454687,,0.3545313,0.6454687,0,-0.0009017810175095953,-0.0018768768768768762
2025-09-24 10:15:00,0.62622935,,0.37377065,0.62622935,1,0.0022713506965474917,0.0022713506965474917
2025-09-24 10:20:00,0.65237343,,0.34762657,0.65237343,0,-0.0027033115566568178,-0.0019538588712706417
2025-09-24 10:25:00,0.60619986,,0.39380014,0.60619986,0,0.0007518796992480592,0.0011282437006394641
2025-09-24 10:30:00,0.6235974,,0.37640262,0.6235974,0,0.0010569228446322132,0.0016618824595859838
2025-09-24 10:35:00,0.639766,,0.36023402,0.639766,1,0.0028605841613971172,0.0030871169339656834
2025-09-24 10:40:00,0.6139044,,0.38609558,0.6139044,0,0.005784689354668915,0.005860255447032392
2025-09-24 10:45:00,0.6136091,,0.38639092,0.6136091,0,0.009575510819573418,0.009803921568627638
2025-09-24 10:50:00,0.6217826,,0.3782174,0.6217826,0,0.004429096914646102,0.0043537006455487415
2025-09-24 10:55:00,0.60405755,,0.39594245,0.60405755,0,-0.0018684603886397477,-0.0024648939348669296
2025-09-24 11:00:00,0.60226184,,0.39773816,0.60226184,0,0.0003734966758794922,0.00014936519790875735
2025-09-24 11:05:00,0.62692356,,0.37307644,0.62692356,0,0.0027653213751865913,0.0027653213751865913
2025-09-24 11:10:00,0.64351094,,0.35648906,0.64351094,0,0.0208847967662249,0.021190565331336453
2025-09-24 11:15:00,0.6465195,,0.35348052,0.6465195,1,0.024934677118327864,0.025164277180406147
2025-09-24 11:20:00,0.632727,,0.36727297,0.632727,1,0.014384735782962066,0.014384735782962066
2025-09-24 11:25:00,0.63621694,,0.36378306,0.63621694,0,-0.004472140762463495,-0.004326147528963209
2025-09-24 11:30:00,0.65805626,,0.34194374,0.65805626,0,-0.017403335032403766,-0.017117051496831515
2025-09-24 13:05:00,0.66193205,,0.33806795,0.66193205,0,-0.01380728554641597,-0.013372520205730987
2025-09-24 13:10:00,0.695864,,0.30413598,0.695864,0,-0.009204712812960203,-0.00913174755136592
2025-09-24 13:15:00,0.68008643,,0.31991357,0.68008643,0,0.003408164777358058,0.0036312435156367062
2025-09-24 13:20:00,0.6825995,,0.31740052,0.6825995,1,0.003945213637040368,0.00439380399165934
2025-09-24 13:25:00,0.67510045,,0.32489955,0.67510045,1,0.001337991526053628,0.0011891490152360351
2025-09-24 13:30:00,0.6612552,,0.33874482,0.6612552,0,0.002066420664206703,0.002584360924462681
2025-09-24 13:35:00,0.63854194,,0.36145806,0.63854194,1,0.008303677342823335,0.008378438496329688
2025-09-24 13:40:00,0.6522705,,0.3477295,0.6522705,1,0.007274886793853463,0.007274886793853463
2025-09-24 13:45:00,0.65001625,,0.34998375,0.65001625,0,-0.006480117820324205,-0.006333775224628191
2025-09-24 13:50:00,0.6261158,,0.3738842,0.6261158,0,-0.00801470588235298,-0.00801470588235298
2025-09-24 13:55:00,0.6294745,,0.37052548,0.6294745,0,-0.004644990046449915,-0.0050851204952464535
2025-09-24 14:00:00,0.6435294,,0.35647058,0.6435294,0,-0.00029642804209273343,-0.0001482359916986642
2025-09-24 14:05:00,0.66298264,,0.33701736,0.66298264,0,0.0008895478131949464,0.0008153583870729175
2025-09-24 14:10:00,0.65482193,,0.34517807,0.65482193,0,-0.0012594458438286438,-0.0014074074074074128
2025-09-24 14:15:00,0.64014155,,0.35985845,0.64014155,0,-0.00407739639706417,-0.00415122312824312
2025-09-24 14:20:00,0.6465205,,0.3534795,0.6465205,0,-0.0005925487000961738,-0.0006665679158643911
2025-09-24 14:25:00,0.6347491,,0.3652509,0.6347491,0,-0.0016320474777448135,-0.001706104888361315
2025-09-24 14:30:00,0.63646036,,0.36353964,0.63646036,1,0.004019651630192023,0.004019651630192023
2025-09-24 14:35:00,0.6511186,,0.34888142,0.6511186,0,0.004890700259355452,0.005039650188986888
2025-09-24 14:40:00,0.6242727,,0.3757273,0.6242727,1,0.0029722098380144946,0.0029722098380144946
2025-09-24 14:45:00,0.6552229,,0.3447771,0.6552229,1,0.0008156002076071811,0.0007413997627521152
2025-09-24 14:50:00,0.63384825,,0.36615175,0.63384825,0,-0.008107311320754707,-0.007595310080377615
2025-09-24 14:55:00,0.6186509,,0.3813491,0.6186509,0,0.0006665679158643911,0.0009631056452810149
2025-09-24 15:00:00,0.65779155,,0.34220845,0.65779155,1,0.031127819548872004,0.016002370721588388
2025-09-25 09:35:00,0.6553601,,0.3446399,0.6553601,0,0.0035650623885918886,0.004012483281319534
2025-09-25 09:40:00,0.70569193,,0.29430807,0.70569193,1,0.006290704558910454,0.006365183924209816
2025-09-25 09:45:00,0.65618855,,0.34381145,0.65618855,0,-0.017107083060347916,-0.015458655388653764
2025-09-25 09:50:00,0.61157215,,0.38842785,0.61157215,0,0.012661977045538508,0.012137359384250868
2025-09-25 09:55:00,0.6403344,,0.35966557,0.6403344,0,0.0021328234169302185,0.0021328234169302185
2025-09-25 10:00:00,0.6022705,,0.39772952,0.6022705,1,0.003703155088135013,0.003703155088135013
2025-09-25 10:05:00,0.5963001,,0.40369987,0.5963001,0,-0.012500000000000067,-0.01221117285756057
2025-09-25 10:10:00,0.5704268,,0.42957318,0.5704268,0,-0.009759319049016835,-0.009613973286364375
2025-09-25 10:15:00,0.57290024,,0.42709976,0.57290024,0,-0.0007384978952809096,-0.0015495867768595684
2025-09-25 10:20:00,0.58767533,,0.41232467,0.58767533,1,0.006887358364807916,0.006440151010437489
2025-09-25 10:25:00,0.5943744,,0.40562558,0.5943744,1,0.00533570475767009,0.005261207854761141
2025-09-25 10:30:00,0.6082107,,0.39178932,0.6082107,1,0.0011825572801182904,0.0011085655162219599
2025-09-25 10:35:00,0.6053628,,0.39463723,0.6053628,0,-0.004926470588235254,-0.00463371579876426
2025-09-25 10:40:00,0.5908446,,0.40915543,0.5908446,0,-0.004497861672319803,-0.0047913902403067254
2025-09-25 10:45:00,0.59708303,,0.40291697,0.59708303,0,-0.0033222591362125353,-0.0033958364092722126
2025-09-25 10:50:00,0.6029711,,0.39702892,0.6029711,0,-0.002659967489286319,-0.002586270597798146
2025-09-25 10:55:00,0.6125734,,0.3874266,0.6125734,0,-0.00014814814814823052,-0.00022220576253606517
2025-09-25 11:00:00,0.62996507,,0.37003493,0.62996507,0,-0.0021484664394724184,-0.002296296296296352
2025-09-25 11:05:00,0.638999,,0.361001,0.638999,0,0.004077396397064392,0.0034079122833012843
2025-09-25 11:10:00,0.63751817,,0.36248183,0.63751817,0,0.005185185185185182,0.00533412357386287
2025-09-25 11:15:00,0.6379858,,0.36201417,0.6379858,0,0.01076706022128171,0.010616972306778605
2025-09-25 11:20:00,0.64150596,,0.35849404,0.64150596,1,0.00036913990402376307,0.0004430005906674861
2025-09-25 11:25:00,0.61092955,,0.38907045,0.61092955,1,0.001179071481208771,0.001179071481208771
2025-09-25 11:30:00,0.60775834,,0.39224166,0.60775834,0,-0.007860711137231857,-0.007860711137231857
2025-09-25 13:05:00,0.5848751,,0.4151249,0.5848751,1,-0.00405904059040596,-0.00405904059040596
2025-09-25 13:10:00,0.6062826,,0.3937174,0.6062826,0,-0.006772175193227703,-0.00684528190784639
2025-09-25 13:15:00,0.59022415,,0.40977585,0.59022415,0,-0.004072867298578031,-0.004146612365790503
2025-09-25 13:20:00,0.60933053,,0.39066947,0.60933053,0,-0.009338175350181666,-0.009484994442386041
2025-09-25 13:25:00,0.6204164,,0.3795836,0.6204164,0,-0.0023717758671805145,-0.002445712591714333
2025-09-25 13:30:00,0.62875235,,0.37124765,0.62875235,0,0.005056890012642201,0.004907428061565966
2025-09-25 13:35:00,0.6403157,,0.3596843,0.6403157,1,0.0066527134100762275,0.007481110196753127
2025-09-25 13:40:00,0.6566833,,0.34331667,0.6566833,0,0.00014862153526062905,-7.429420505189466e-05
2025-09-25 13:45:00,0.6272731,,0.37272692,0.6272731,0,0.0,0.0
2025-09-25 13:50:00,0.61630434,,0.38369566,0.61630434,1,0.0028229700616595466,0.0023761788074554424
2025-09-25 13:55:00,0.6305851,,0.36941493,0.6305851,1,0.0028233895534586217,0.0028233895534586217
2025-09-25 14:00:00,0.62818336,,0.37181664,0.62818336,0,-0.003255882788219644,-0.0033296337402887177
2025-09-25 14:05:00,0.6005322,,0.39946783,0.6005322,0,-0.004078001038036683,-0.004963330617082873
2025-09-25 14:10:00,0.59719646,,0.40280354,0.59719646,0,-0.00044454323182929745,-0.00044454323182929745
2025-09-25 14:15:00,0.5961616,,0.4038384,0.5961616,0,0.004085574208884113,0.003489235337787777
2025-09-25 14:20:00,0.5993828,,0.40061718,0.5993828,1,0.006327700439216821,0.006402620607504517
2025-09-25 14:25:00,0.60547626,,0.39452374,0.60547626,1,0.0005188644281373112,0.0005188644281373112
2025-09-25 14:30:00,0.5838726,,0.41612738,0.5838726,0,-0.0017016868896122528,-0.0017755419101870284
2025-09-25 14:35:00,0.5859816,,0.4140184,0.5859816,0,-0.0016274596833850685,-0.0016274596833850685
2025-09-25 14:40:00,0.6043101,,0.3956899,0.6043101,0,-0.0028152318862053605,-0.0028152318862053605
2025-09-25 14:45:00,0.6193973,,0.38060272,0.6193973,0,-0.006077225227895888,-0.006077225227895888
2025-09-25 14:50:00,0.6222938,,0.37770623,0.6222938,0,-0.001704082388678918,-0.0016301126259632426
2025-09-25 14:55:00,0.621956,,0.378044,0.621956,0,-0.0005943536404159344,-0.0005943536404159344
2025-09-25 15:00:00,0.6388003,,0.36119968,0.6388003,1,0.012809886218069444,0.002236969651778331
2025-09-26 09:35:00,0.65254253,,0.34745747,0.65254253,0,-0.008906702293475788,-0.008980258275196773
2025-09-26 09:40:00,0.6527235,,0.3472765,0.6527235,0,-0.01426448736998509,-0.013678263455248363
2025-09-26 09:45:00,0.6422534,,0.3577466,0.6422534,0,-0.006696428571428603,-0.006770329588572266
2025-09-26 09:50:00,0.6183583,,0.3816417,0.6183583,0,0.0041195416073702695,0.003969145510372307
2025-09-26 09:55:00,0.631047,,0.368953,0.631047,1,0.01130369253956287,0.011456135061802764
2025-09-26 10:00:00,0.6452171,,0.35478288,0.6452171,0,-0.00044943820224718767,-0.00044943820224718767
2025-09-26 10:05:00,0.6240437,,0.3759563,0.6240437,0,-0.007912809793968356,-0.008652842011039774
2025-09-26 10:10:00,0.6108889,,0.3891111,0.6108889,0,-0.016613275720777643,-0.016393442622950727
2025-09-26 10:15:00,0.59919083,,0.40080917,0.59919083,0,-0.008468225419664188,-0.008468225419664188
2025-09-26 10:20:00,0.6162372,,0.38376278,0.6162372,0,0.0003010008277524179,0.00022573363431144244
2025-09-26 10:25:00,0.6243027,,0.3756973,0.6243027,1,0.0031055900621117516,0.0032575757575759035
