,pred_prob,y_true,future_return
2025-09-22 09:35:00,0.6187863657565515,0,-0.006461110656743263
2025-09-22 09:40:00,0.6085155647385517,0,0.00041000410004099486
2025-09-22 09:45:00,0.5756120246531761,1,0.013253210405004934
2025-09-22 09:50:00,0.5811377708097752,0,0.007079354626275958
2025-09-22 09:55:00,0.560956241150478,1,0.02163934426229508
2025-09-22 10:00:00,0.5588830396712603,0,0.003493378828499427
2025-09-22 10:05:00,0.5144878421692416,1,0.0089913356220368
2025-09-22 10:10:00,0.52805177425472,0,-0.009306803594351654
2025-09-22 10:15:00,0.4763423896145834,0,0.0029954663212434784
2025-09-22 10:20:00,0.3835353708334235,0,0.0005670771224888238
2025-09-22 10:25:00,0.3122049788835555,0,0.005668934240362855
2025-09-22 10:30:00,0.3677095224421358,0,-0.0034708208894987935
2025-09-22 10:35:00,0.2993908120382896,0,-0.0025099182252449337
2025-09-22 10:40:00,0.4702957029528723,0,-0.004992752456112082
2025-09-22 10:45:00,0.2509394336292195,0,0.00024299368216418316
2025-09-22 10:50:00,0.2751472427329557,0,-0.0017045454545455696
2025-09-22 10:55:00,0.24507108646794573,0,-0.004532211071544223
2025-09-22 11:00:00,0.21785540006376322,0,-0.011984776095230298
2025-09-22 11:05:00,0.2687063567951624,0,-0.007642897796568793
2025-09-22 11:10:00,0.3090484958234048,0,-0.007073170731707323
2025-09-22 11:15:00,0.27916353030437047,0,0.004507827227276495
2025-09-22 11:20:00,0.3653949136307448,1,0.011880376894715328
2025-09-22 11:25:00,0.2873550960691665,1,0.023499549660198182
2025-09-22 11:30:00,0.26181248966414306,1,0.029046997389033935
2025-09-22 13:05:00,0.4304271714763698,1,0.03238866396761142
2025-09-22 13:10:00,0.5344225901085159,1,0.027200000000000113
2025-09-22 13:15:00,0.5413069807179268,1,0.010862670472565839
2025-09-22 13:20:00,0.5856053647503866,0,0.006274509803921635
2025-09-22 13:25:00,0.5712299235174126,0,0.004672897196261738
2025-09-22 13:30:00,0.5198033949565689,0,-0.0037650011765627545
2025-09-22 13:35:00,0.5379738659857043,0,-0.006235385814497341
2025-09-22 13:40:00,0.5514289801436969,0,-0.014728682170542684
2025-09-22 13:45:00,0.40236292931304124,0,0.0011022754113849675
2025-09-22 13:50:00,0.2948158312535366,0,-0.01019607843137249
2025-09-22 13:55:00,0.2605224671717307,0,-0.001337529504327195
2025-09-22 14:00:00,0.23471458098064513,0,-0.0010224144710971883
2025-09-22 14:05:00,0.22225967830028276,0,0.00705229793977824
2025-09-22 14:10:00,0.3034348670712504,0,0.0013393208855274619
2025-09-22 14:15:00,0.15169740777725396,0,0.00023618327822383378
2025-09-22 14:20:00,0.21702434716404975,0,0.001573687937681978
2025-09-22 14:25:00,0.2567238423050424,0,-0.006451612903225712
2025-09-22 14:30:00,0.2033637454219885,0,-0.0018890200708382432
2025-09-22 14:35:00,0.213665755288457,0,0.0006284861340246639
2025-09-22 14:40:00,0.22442178564312115,1,0.017579980994615108
2025-09-22 14:45:00,0.2235756134408753,1,0.0166390663196907
2025-09-22 14:50:00,0.5042156669524669,0,0.004475151134490041
2025-09-22 14:55:00,0.6442404859934422,0,-0.00396887159533077
2025-09-22 15:00:00,0.6702981916548132,0,-0.016211604095563104
2025-09-23 09:35:00,0.6382416675117512,0,-0.0028138189776457656
2025-09-23 09:40:00,0.6208870489229219,0,-0.011485272286897441
2025-09-23 09:45:00,0.5884404953635821,0,-0.01182685484506818
2025-09-23 09:50:00,0.6250628398234453,0,-0.015362909546950854
2025-09-23 09:55:00,0.5251605133205045,0,-0.010196016440088496
2025-09-23 10:00:00,0.5782448273236868,0,0.002393680682996946
2025-09-23 10:05:00,0.5691193050234895,0,-0.002706575386085097
2025-09-23 10:10:00,0.5010442541086001,0,-0.0031941228140222044
2025-09-23 10:15:00,0.47999345927709136,0,-0.012974607975801966
2025-09-23 10:20:00,0.462220375295951,0,-0.005427841634738195
2025-09-23 10:25:00,0.4619024038518161,0,0.0015220700152207556
2025-09-23 10:30:00,0.5582619633056302,1,0.01685483870967741
2025-09-23 10:35:00,0.4569268473744786,0,0.005377207062600364
2025-09-23 10:40:00,0.4410866279719689,0,0.0019196928491442833
2025-09-23 10:45:00,0.3943053382986333,0,-0.008882544214450006
2025-09-23 10:50:00,0.3927575860663795,0,-0.0060668955057076035
2025-09-23 10:55:00,0.3369575381980821,0,-0.0036723614881047917
2025-09-23 11:00:00,0.32255447691823963,0,-0.0021605185244458758
2025-09-23 11:05:00,0.35875358143582375,0,0.0044976307123925086
2025-09-23 11:10:00,0.3287214449089625,0,-0.007772435897435925
2025-09-23 11:15:00,0.34541071548347757,0,-0.00858059342421813
2025-09-23 11:20:00,0.35453814895212643,0,-0.013912209162868727
2025-09-23 11:25:00,0.4018705587360005,0,0.0009690704998788213
2025-09-23 11:30:00,0.4299242785815455,0,0.005014964005500389
2025-09-23 13:05:00,0.48600323745732654,0,0.00445957998864821
2025-09-23 13:10:00,0.4364588207759211,0,0.004356595401371566
2025-09-23 13:15:00,0.4405566867884072,0,0.0018511066398390064
2025-09-23 13:20:00,0.4375088720370798,0,0.0019373587342590426
2025-09-23 13:25:00,0.3836871487172069,0,-0.00393605912121453
2025-09-23 13:30:00,0.4599119228976224,0,-0.007069408740359995
2025-09-23 13:35:00,0.44228638247442753,0,-0.0057202707057686375
2025-09-23 13:40:00,0.4300596489428268,0,-0.00040322580645157924
2025-09-23 13:45:00,0.47047128940177935,0,0.0012944983818770073
2025-09-23 13:50:00,0.41457399801884565,0,-0.0029171055830159442
2025-09-23 13:55:00,0.482219490994648,0,-0.006292860024203262
2025-09-23 14:00:00,0.4606937834222913,0,-0.004848093083387295
2025-09-23 14:05:00,0.5777929755416766,1,0.010077204388460048
2025-09-23 14:10:00,0.4681235343022798,1,0.007225785499715753
2025-09-23 14:15:00,0.5641644199342802,1,0.0138843780448199
2025-09-23 14:20:00,0.49430991165890786,1,0.014965001206854955
2025-09-23 14:25:00,0.5076151993434003,1,0.012493954538126628
2025-09-23 14:30:00,0.5083876991681706,1,0.016016657323616457
2025-09-23 14:35:00,0.5619672299196004,1,0.014823622671422898
2025-09-23 14:40:00,0.5008437275315807,1,0.023724225778202435
2025-09-23 14:45:00,0.5551831902812445,1,0.012926617797745621
2025-09-23 14:50:00,0.6273475883625048,0,0.0011716919231368195
2025-09-23 14:55:00,0.6291062519334447,1,0.023407729994556314
2025-09-23 15:00:00,0.5873501003273136,1,0.03384950587502944
2025-09-24 09:35:00,0.58120480935503,1,0.047046890848092326
2025-09-24 09:40:00,0.5178104161258245,0,0.010638297872340496
2025-09-24 09:45:00,0.5325122054632601,0,0.008580460635255083
2025-09-24 09:50:00,0.5215927307926383,0,-0.009463487332339704
2025-09-24 09:55:00,0.4396564498642685,0,0.0015037593984961184
2025-09-24 10:00:00,0.4822027115283316,0,-0.014328358208955172
2025-09-24 10:05:00,0.36315196767811436,0,0.0010531858873090716
2025-09-24 10:10:00,0.30595204415285265,0,-0.0018768768768768762
2025-09-24 10:15:00,0.33140592084752263,0,0.0022713506965474917
2025-09-24 10:20:00,0.2030907757290332,0,-0.0019538588712706417
2025-09-24 10:25:00,0.15001931260259047,0,0.0011282437006394641
2025-09-24 10:30:00,0.12671975322773923,0,0.0016618824595859838
2025-09-24 10:35:00,0.15138165939192444,0,0.0030871169339656834
2025-09-24 10:40:00,0.1779201010993891,0,0.005860255447032392
2025-09-24 10:45:00,0.14108002309136766,0,0.009803921568627638
2025-09-24 10:50:00,0.16778937431257512,0,0.0043537006455487415
2025-09-24 10:55:00,0.2785214275916623,0,-0.0024648939348669296
2025-09-24 11:00:00,0.3504295826414881,0,0.00014936519790875735
2025-09-24 11:05:00,0.25991552779891824,0,0.0027653213751865913
2025-09-24 11:10:00,0.1836174686495003,1,0.021190565331336453
2025-09-24 11:15:00,0.24378237645596013,1,0.025164277180406147
2025-09-24 11:20:00,0.3634374952132327,1,0.014384735782962066
2025-09-24 11:25:00,0.5982564889646558,0,-0.004326147528963209
2025-09-24 11:30:00,0.567284651044146,0,-0.017117051496831515
2025-09-24 13:05:00,0.5199999634196247,0,-0.013372520205730987
2025-09-24 13:10:00,0.48953816277284773,0,-0.00913174755136592
2025-09-24 13:15:00,0.44693375267132995,0,0.0036312435156367062
2025-09-24 13:20:00,0.3796274863836953,0,0.00439380399165934
2025-09-24 13:25:00,0.34224998072451013,0,0.0011891490152360351
2025-09-24 13:30:00,0.322030435779238,0,0.002584360924462681
2025-09-24 13:35:00,0.3035161693321436,0,0.008378438496329688
2025-09-24 13:40:00,0.27196952554454973,0,0.007274886793853463
2025-09-24 13:45:00,0.22480211873158487,0,-0.006333775224628191
2025-09-24 13:50:00,0.3348485558910007,0,-0.00801470588235298
2025-09-24 13:55:00,0.3231476642653687,0,-0.0050851204952464535
2025-09-24 14:00:00,0.3212640648473424,0,-0.0001482359916986642
2025-09-24 14:05:00,0.2930044718347203,0,0.0008153583870729175
2025-09-24 14:10:00,0.247185576729848,0,-0.0014074074074074128
2025-09-24 14:15:00,0.2798788843805642,0,-0.00415122312824312
2025-09-24 14:20:00,0.32319127434055134,0,-0.0006665679158643911
2025-09-24 14:25:00,0.29492384678939837,0,-0.001706104888361315
2025-09-24 14:30:00,0.3301866578902919,0,0.004019651630192023
2025-09-24 14:35:00,0.3762847662070216,0,0.005039650188986888
2025-09-24 14:40:00,0.48308563288738876,0,0.0029722098380144946
2025-09-24 14:45:00,0.4741295648893484,0,0.0007413997627521152
2025-09-24 14:50:00,0.5996166698434776,0,-0.007595310080377615
2025-09-24 14:55:00,0.6247355460810714,0,0.0009631056452810149
2025-09-24 15:00:00,0.6425664224779666,1,0.016002370721588388
2025-09-25 09:35:00,0.653970601711762,0,0.004012483281319534
2025-09-25 09:40:00,0.6378051676665806,1,0.006365183924209816
2025-09-25 09:45:00,0.5878781329353914,0,-0.015458655388653764
2025-09-25 09:50:00,0.5621111474708479,1,0.012137359384250868
2025-09-25 09:55:00,0.5686679107730154,0,0.0021328234169302185
2025-09-25 10:00:00,0.4603480158153017,0,0.003703155088135013
2025-09-25 10:05:00,0.39094550022239916,0,-0.01221117285756057
2025-09-25 10:10:00,0.3849031251591937,0,-0.009613973286364375
2025-09-25 10:15:00,0.31374693020121003,0,-0.0015495867768595684
2025-09-25 10:20:00,0.35988529484285486,0,0.006440151010437489
2025-09-25 10:25:00,0.26572824529391886,0,0.005261207854761141
2025-09-25 10:30:00,0.31663941499048825,0,0.0011085655162219599
2025-09-25 10:35:00,0.3685323800495216,0,-0.00463371579876426
2025-09-25 10:40:00,0.30130892277990884,0,-0.0047913902403067254
2025-09-25 10:45:00,0.3038299892968899,0,-0.0033958364092722126
2025-09-25 10:50:00,0.2412210689365474,0,-0.002586270597798146
2025-09-25 10:55:00,0.25307670732003157,0,-0.00022220576253606517
2025-09-25 11:00:00,0.2975286000730598,0,-0.002296296296296352
2025-09-25 11:05:00,0.30069404403025307,0,0.0034079122833012843
2025-09-25 11:10:00,0.22339445794879798,0,0.00533412357386287
2025-09-25 11:15:00,0.28406937883911687,1,0.010616972306778605
2025-09-25 11:20:00,0.34837481476711557,0,0.0004430005906674861
2025-09-25 11:25:00,0.41027957428976153,0,0.001179071481208771
2025-09-25 11:30:00,0.503763165933257,0,-0.007860711137231857
2025-09-25 13:05:00,0.47639992039900486,0,-0.00405904059040596
2025-09-25 13:10:00,0.4419752451263426,0,-0.00684528190784639
2025-09-25 13:15:00,0.4941802552096403,0,-0.004146612365790503
2025-09-25 13:20:00,0.44158014033451737,0,-0.009484994442386041
2025-09-25 13:25:00,0.41822837246585676,0,-0.002445712591714333
2025-09-25 13:30:00,0.5142431657443503,1,0.004907428061565966
2025-09-25 13:35:00,0.5752220646930823,1,0.007481110196753127
2025-09-25 13:40:00,0.5084931278848996,0,-7.429420505189466e-05
2025-09-25 13:45:00,0.4418826179888138,0,0.0
2025-09-25 13:50:00,0.46791879531054925,0,0.0023761788074554424
2025-09-25 13:55:00,0.4534853564195033,0,0.0028233895534586217
2025-09-25 14:00:00,0.4078105484499166,0,-0.0033296337402887177
2025-09-25 14:05:00,0.4096654960332997,0,-0.004963330617082873
2025-09-25 14:10:00,0.3871987952104701,0,-0.00044454323182929745
2025-09-25 14:15:00,0.40656248151674357,0,0.003489235337787777
2025-09-25 14:20:00,0.42499804496653976,1,0.006402620607504517
2025-09-25 14:25:00,0.3980922139864797,0,0.0005188644281373112
2025-09-25 14:30:00,0.5106197862232013,0,-0.0017755419101870284
2025-09-25 14:35:00,0.5298918745846173,0,-0.0016274596833850685
2025-09-25 14:40:00,0.4975147844241562,0,-0.0028152318862053605
2025-09-25 14:45:00,0.5018014107479639,0,-0.006077225227895888
2025-09-25 14:50:00,0.6551421947832506,0,-0.0016301126259632426
2025-09-25 14:55:00,0.6737239570377891,0,-0.0005943536404159344
2025-09-25 15:00:00,0.6551498770017274,0,0.002236969651778331
2025-09-26 09:35:00,0.6433276750825382,0,-0.008980258275196773
2025-09-26 09:40:00,0.6341369973192277,0,-0.013678263455248363
2025-09-26 09:45:00,0.5955312910633294,0,-0.006770329588572266
2025-09-26 09:50:00,0.5934657558478262,0,0.003969145510372307
2025-09-26 09:55:00,0.5878311034921051,1,0.011456135061802764
2025-09-26 10:00:00,0.5823098538789631,0,-0.00044943820224718767
2025-09-26 10:05:00,0.5431322844582391,0,-0.008652842011039774
2025-09-26 10:10:00,0.4837165950744559,0,-0.016393442622950727
2025-09-26 10:15:00,0.44324869349281065,0,-0.008468225419664188
2025-09-26 10:20:00,0.4485202698009861,0,0.00022573363431144244
2025-09-26 10:25:00,0.5565942362196628,0,0.0032575757575759035
2025-09-26 10:30:00,0.4630150622796727,0,-0.0019650820043836115
2025-09-26 10:35:00,0.42300862408520545,0,0.0020311442112388445
2025-09-26 10:40:00,0.43781669148631236,0,0.004153137506607063
2025-09-26 10:45:00,0.4063387535854119,1,0.010299129117758321
2025-09-26 10:50:00,0.3751481348813955,0,0.005480480480480665
2025-09-26 10:55:00,0.3806016643072419,0,0.0015791848398256647
2025-09-26 11:00:00,0.2974353229980047,0,-0.0034480173900007793
2025-09-26 11:05:00,0.3191704463479357,0,-0.0120958709773763
2025-09-26 11:10:00,0.3043399542660069,0,-0.008183797582401064
2025-09-26 11:15:00,0.29644194062237006,0,-0.004437758555847826
2025-09-26 11:20:00,0.32347131216109515,0,7.558007709151937e-05
2025-09-26 11:25:00,0.3358261459381242,0,-0.0006813020439061512
2025-09-26 11:30:00,0.3370504324828127,0,0.00022665457842219183
2025-09-26 13:05:00,0.39612661935378607,0,0.0009068923821040631
2025-09-26 13:10:00,0.36978565211507447,1,0.01265055677600202
2025-09-26 13:15:00,0.36072183485643605,0,0.005514011632298699
2025-09-26 13:20:00,0.36755769238151315,0,0.003926306251887723
2025-09-26 13:25:00,0.5141793504642638,0,-0.0031418312387793135
2025-09-26 13:30:00,0.3879156202837245,0,0.0038311298076922906
2025-09-26 13:35:00,0.38177484008961504,1,0.02083333333333326
2025-09-26 13:40:00,0.46567679325547073,1,0.013957676722197387
2025-09-26 13:45:00,0.5145356132225121,1,0.007258849060839623
2025-09-26 13:50:00,0.579255003291759,0,-0.007883297723421445
2025-09-26 13:55:00,0.46471438781350705,0,-0.003700414446417999
2025-09-26 14:00:00,0.4676073140441498,0,-0.0035661218424961616
2025-09-26 14:05:00,0.42395708498699086,0,-0.0040843606119113085
2025-09-26 14:10:00,0.28910224090511544,0,-0.007428316743425922
2025-09-26 14:15:00,0.25824189032370803,0,-0.00387712496272008
2025-09-26 14:20:00,0.2863531633374087,0,-0.00872418164193589
2025-09-26 14:25:00,0.24165779755411193,0,-0.006361323155216203
2025-09-26 14:30:00,0.35328406667046747,0,-0.0013473053892215647
2025-09-26 14:35:00,0.3678361287903304,0,0.0007522190461861644
2025-09-26 14:40:00,0.40421287692071517,0,-0.005724184680274358
2025-09-26 14:45:00,0.4425174871817805,0,-0.00861939739169526
2025-09-26 14:50:00,0.5565798674559791,0,-0.01413108839446775
2025-09-26 14:55:00,0.6213845015658018,0,-0.0036360881751381635
2025-09-26 15:00:00,0.6244122067339536,0,-0.0060482346715053925
2025-09-29 09:35:00,0.6239392083292983,1,0.018222018908203852
2025-09-29 09:40:00,0.5779524448730249,0,-0.0020527636280697203
2025-09-29 09:45:00,0.5799393105662795,0,-0.012246139803757439
2025-09-29 09:50:00,0.5101246783082197,0,-0.02358667165855488
2025-09-29 09:55:00,0.4717129896973436,0,-0.012265732134694396
2025-09-29 10:00:00,0.528907512749213,0,0.00931772678268894
2025-09-29 10:05:00,0.4509537666335648,0,0.0024539877300613355
2025-09-29 10:10:00,0.4421411125458601,1,0.015966062475896603
2025-09-29 10:15:00,0.4414721288334522,0,0.003814755474174092
2025-09-29 10:20:00,0.4025585831704167,0,0.0029069767441860517
2025-09-29 10:25:00,0.299398323623558,0,0.0004555116914668478
2025-09-29 10:30:00,0.3359068661935927,0,0.006308428973170299
2025-09-29 10:35:00,0.33541349482492955,0,0.010221205186880189
2025-09-29 10:40:00,0.26686986398181206,0,0.003945970556989087
2025-09-29 10:45:00,0.2992977716078512,0,-0.0006797583081571412
2025-09-29 10:50:00,0.3503576298469157,0,0.0011325883418906724
2025-09-29 10:55:00,0.27857505769137847,0,-0.0018140589569162202
2025-09-29 11:00:00,0.2843281281186249,0,-0.0038545839316755925
2025-09-29 11:05:00,0.2870089307619634,0,-0.005505694245418136
2025-09-29 11:10:00,0.2981064203996347,0,-0.0025745873087990034
2025-09-29 11:15:00,0.24829295173776278,0,-0.0031107738998484846
2025-09-29 11:20:00,0.25922074632180503,0,0.0009858941301379431
2025-09-29 11:25:00,0.263127335694453,0,0.000607348921955797
2025-09-29 11:30:00,0.3102670518893856,0,0.00456655757668023
2025-09-29 13:05:00,0.3750724561218131,0,-0.00416698234714763
2025-09-29 13:10:00,0.3559369560557476,0,-0.0034901365705615195
2025-09-29 13:15:00,0.3554458751843113,0,-0.00469732555496627
2025-09-29 13:20:00,0.36461396393835555,0,0.0037279367011564535
2025-09-29 13:25:00,0.4669461534279941,0,0.004720572559768543
2025-09-29 13:30:00,0.47602965036487205,1,0.006774758316206109
2025-09-29 13:35:00,0.5337486432438507,1,0.010460092473281168
2025-09-29 13:40:00,0.5282554953161916,1,0.010154592300697152
2025-09-29 13:45:00,0.5462589535278134,1,0.015802207772569243
2025-09-29 13:50:00,0.5845219215527616,1,0.011777060985672438
2025-09-29 13:55:00,0.5561070303808944,1,0.006376594148537196
2025-09-29 14:00:00,0.582490620666849,0,-0.008187569780424231
2025-09-29 14:05:00,0.566780038656603,0,-0.010305456702253801
2025-09-29 14:10:00,0.538247044012245,0,-0.004099888184867728
2025-09-29 14:15:00,0.5040376053105934,1,0.01275797373358345
2025-09-29 14:20:00,0.4579885333286711,1,0.009438909281594077
2025-09-29 14:25:00,0.3767240295279462,1,0.009655688622754344
2025-09-29 14:30:00,0.5594148920694648,0,-0.0013338273434604364
2025-09-29 14:35:00,0.5315691546560805,0,0.0009647495361779779
2025-09-29 14:40:00,0.4756581910272353,0,0.002594706798132007
2025-09-29 14:45:00,0.38499972607030825,1,0.009275061215404001
2025-09-29 14:50:00,0.5294868190261867,1,0.039813167259786564
2025-09-29 14:55:00,0.6395267708880683,1,0.030760130139012132
2025-09-29 15:00:00,0.6583035246782114,1,0.03367151889428022
2025-09-30 09:35:00,0.592762827657158,0,0.002852049910873511
2025-09-30 09:40:00,0.4987580981787852,0,0.00946915351506461
2025-09-30 09:45:00,0.5195331990861403,0,-0.0029160739687055237
2025-09-30 09:50:00,0.4861351625259491,0,-0.0029150373266974006
2025-09-30 09:55:00,0.4896819299263975,0,-0.012222853894258146
2025-09-30 10:00:00,0.3393461248266313,0,-0.004137242314002365
2025-09-30 10:05:00,0.398100096576663,0,-0.0022818026240731815
2025-09-30 10:10:00,0.2994427355647151,0,-0.0012230215827336854
2025-09-30 10:15:00,0.2610796894228661,0,-0.007807463648735746
2025-09-30 10:20:00,0.25506235873671074,0,-0.006932532875929098
2025-09-30 10:25:00,0.2385554175018165,0,0.0036015270474680783
2025-09-30 10:30:00,0.25433651972312776,0,0.003609587063239994
2025-09-30 10:35:00,0.1854935202052168,0,-0.0064771500539760885
2025-09-30 10:40:00,0.14051305115817866,0,-0.005167587741333524
