,pred_prob,y_true,future_return
2025-09-15 14:10:00,0.589782414330601,0,-0.0006419662509171697
2025-09-15 14:15:00,0.5598438711102166,0,-0.0028388278388278287
2025-09-15 14:20:00,0.5385394628595708,0,0.0003664345914253797
2025-09-15 14:25:00,0.538218062816944,0,-0.00027530512985229905
2025-09-15 14:30:00,0.5225797941643066,0,-0.0008265221783451127
2025-09-15 14:35:00,0.5210837413152594,0,-0.005952380952381042
2025-09-15 14:40:00,0.5427280798710338,0,-0.004406095098219209
2025-09-15 14:45:00,0.5510391889423579,0,-0.0012867647058824039
2025-09-15 14:50:00,0.6595937522772023,0,0.0004606172270842368
2025-09-15 14:55:00,0.6458167608007233,1,0.01235478517425781
2025-09-15 15:00:00,0.6281122077073704,1,0.011227682679918916
2025-09-16 09:35:00,0.6125449788561118,1,0.02946593001841613
2025-09-16 09:40:00,0.6524877448149696,1,0.003551912568306115
2025-09-16 09:45:00,0.6726558351002081,0,-0.00436840189297405
2025-09-16 09:50:00,0.7094459691295524,0,-0.021019677996422126
2025-09-16 09:55:00,0.6586634463599264,0,-0.005445140212360422
2025-09-16 10:00:00,0.6638938935063765,0,-0.000914076782449813
2025-09-16 10:05:00,0.6480282672500217,0,-0.0004568296025582175
2025-09-16 10:10:00,0.6472704409921525,1,0.003832466465918394
2025-09-16 10:15:00,0.639108160439481,1,0.010978956999085021
2025-09-16 10:20:00,0.633435784819697,0,0.0019195612431444076
2025-09-16 10:25:00,0.657581697070143,0,-0.011180801745295899
2025-09-16 10:30:00,0.650130883918614,0,-0.015384615384615441
2025-09-16 10:35:00,0.6442837061300978,0,-0.0028282091050086944
2025-09-16 10:40:00,0.6634937304239362,0,0.00036771465342888554
2025-09-16 10:45:00,0.647839218344813,0,-9.191176470579876e-05
2025-09-16 10:50:00,0.6697003871716427,0,-0.006404391582799707
2025-09-16 10:55:00,0.6361054556692786,0,0.0006432641058629063
2025-09-16 11:00:00,0.6363525713724294,0,-0.00018384042650987364
2025-09-16 11:05:00,0.6243208498575281,0,0.0005524861878454246
2025-09-16 11:10:00,0.6091896453359479,1,0.0036734319037561303
2025-09-16 11:15:00,0.6050220185815735,0,0.0012871196101866822
2025-09-16 11:20:00,0.6112647084386109,1,0.006718203570771353
2025-09-16 11:25:00,0.6188405560892899,0,0.0004574983987555292
2025-09-16 11:30:00,0.5999416971181961,1,0.010008263703975784
2025-09-16 13:05:00,0.6638552591134674,0,0.0028338970655452655
2025-09-16 13:10:00,0.5924510659450021,0,0.000457289189683463
2025-09-16 13:15:00,0.634815675283326,0,-0.008000000000000007
2025-09-16 13:20:00,0.660073858645085,0,-0.0027347310847766204
2025-09-16 13:25:00,0.6066618421349813,0,-0.0003656641374897296
2025-09-16 13:30:00,0.6065036966716427,1,0.005773460410557041
2025-09-16 13:35:00,0.606140803199234,1,0.006855575868373043
2025-09-16 13:40:00,0.5758465785691919,1,0.004115226337448652
2025-09-16 13:45:00,0.5920103232607661,1,0.0037357630979497625
2025-09-16 13:50:00,0.6135124778165673,0,-0.0008170676350431894
2025-09-16 13:55:00,0.6086183679225663,0,-0.0009107468123861207
2025-09-16 14:00:00,0.5905804238605982,0,-0.004448075526506834
2025-09-16 14:05:00,0.6067374902771109,0,-0.003906959840087265
2025-09-16 14:10:00,0.5878310814901496,0,-0.0043755697356426815
2025-09-16 14:15:00,0.5478620794971826,0,-0.00574450624601075
2025-09-16 14:20:00,0.5631445834350126,0,-0.004104715862446318
2025-09-16 14:25:00,0.5610607102735616,0,0.0010986998718183205
2025-09-16 14:30:00,0.5583559528059039,0,0.0019258987527512872
2025-09-16 14:35:00,0.5288595946253345,0,0.00045795933321124416
2025-09-16 14:40:00,0.5141782986984327,1,0.003566855679531633
2025-09-16 14:45:00,0.5308619681826711,1,0.004851258581235696
2025-09-16 14:50:00,0.631571920984449,1,0.05053556715188123
2025-09-16 14:55:00,0.6387569677225274,1,0.059509705641119126
2025-09-16 15:00:00,0.6222499098701603,1,0.08289305884496256
2025-09-17 09:35:00,0.720085756355075,1,0.04104575163398683
2025-09-17 09:40:00,0.72836808396647,1,0.03225528986753834
2025-09-17 09:45:00,0.7399129540212305,0,-0.014720726783310933
2025-09-17 09:50:00,0.7224280553602048,0,-0.013393604553825544
2025-09-17 09:55:00,0.7068589065244345,0,-0.025081243229730932
2025-09-17 10:00:00,0.7052046720353111,0,-0.002390506275078974
2025-09-17 10:05:00,0.7072622252897269,0,-0.007042253521126751
2025-09-17 10:10:00,0.6770876867498713,0,-0.00905982905982905
2025-09-17 10:15:00,0.6830959626279928,0,-0.00898587933247752
2025-09-17 10:20:00,0.6572982253500086,0,-0.011450055541314175
2025-09-17 10:25:00,0.6933008809328058,0,0.0003450060376057884
2025-09-17 10:30:00,0.6774653831558258,0,-8.635578583759962e-05
2025-09-17 10:35:00,0.665204369321317,1,0.01089117469098455
2025-09-17 10:40:00,0.666989955581561,0,0.002759096395930305
2025-09-17 10:45:00,0.6451368781694391,0,-0.0011227221694447564
2025-09-17 10:50:00,0.6642335043980322,0,-0.010175288584865272
2025-09-17 10:55:00,0.6654966363882987,0,-0.006362854686156494
2025-09-17 11:00:00,0.6444749436596203,1,0.0063980632889504285
2025-09-17 11:05:00,0.6685303787905258,1,0.009502418797512124
2025-09-17 11:10:00,0.6345892660010447,1,0.019383869851159474
2025-09-17 11:15:00,0.6448410891035334,1,0.0052405498281786755
2025-09-17 11:20:00,0.6498089387644993,1,0.009669690227622763
2025-09-17 11:25:00,0.6794043510448352,0,-0.004584040747028784
2025-09-17 11:30:00,0.6485572522904393,1,0.017690795658490632
2025-09-17 13:05:00,0.6634520445405298,1,0.0065259767776930655
2025-09-17 13:10:00,0.6550892821196737,1,0.013047927682074079
2025-09-17 13:15:00,0.6886252259084985,0,-0.011588847833389315
2025-09-17 13:20:00,0.661196165383471,0,-0.007157292017514361
2025-09-17 13:25:00,0.6532035538101695,0,-0.013637511575048444
2025-09-17 13:30:00,0.6613062299307725,0,-0.0028887000849617817
2025-09-17 13:35:00,0.6704453660998045,0,-0.006106352302603701
2025-09-17 13:40:00,0.646420833843806,0,-0.00025603823504305456
2025-09-17 13:45:00,0.6272984450460879,0,0.00034083162917530885
2025-09-17 13:50:00,0.6262994488827096,0,0.001109309668060332
2025-09-17 13:55:00,0.6322063638138551,0,0.0017927266518695806
2025-09-17 14:00:00,0.6329130363107969,0,0.00042589437819429143
2025-09-17 14:05:00,0.5211729301326178,0,-0.0012785543811796307
2025-09-17 14:10:00,0.594770690307048,0,-8.521516829984588e-05
2025-09-17 14:15:00,0.5774551045461742,0,-0.004342273307790578
2025-09-17 14:20:00,0.584548944437994,0,-0.0018776137236493629
2025-09-17 14:25:00,0.5716508663249517,0,-0.006306459860235258
2025-09-17 14:30:00,0.6194427385985877,0,0.0006841115101761108
2025-09-17 14:35:00,0.5824439806747758,0,0.00042753313381793667
2025-09-17 14:40:00,0.6081086289861051,1,0.006861063464837169
2025-09-17 14:45:00,0.6227976468189332,1,0.003161852674756549
2025-09-17 14:50:00,0.6623549268804577,1,0.031623931623931734
2025-09-17 14:55:00,0.6698293392853337,1,0.01371379897785352
2025-09-17 15:00:00,0.6446315643332274,1,0.021126160661044446
2025-09-18 09:35:00,0.7250471479118893,0,-0.00869925434962715
2025-09-18 09:40:00,0.6638796931546,1,0.015965044954205476
2025-09-18 09:45:00,0.6664218213428329,1,0.010511387336280986
2025-09-18 09:50:00,0.6677625035952197,1,0.02131216046803175
2025-09-18 09:55:00,0.6715772529929254,1,0.030105036804234597
2025-09-18 10:00:00,0.6683471864293563,1,0.031949145546107616
2025-09-18 10:05:00,0.6842141264038637,1,0.019230769230769162
2025-09-18 10:10:00,0.7173495643201333,1,0.013247691690084329
2025-09-18 10:15:00,0.7012916061788668,0,0.0016799999999999038
2025-09-18 10:20:00,0.7095117333234078,0,-0.00545965475712562
2025-09-18 10:25:00,0.7212514839359677,0,-0.02091917591125203
2025-09-18 10:30:00,0.7259539407175298,0,-0.0016771823336794167
2025-09-18 10:35:00,0.695237515219829,0,0.0020989747315733887
2025-09-18 10:40:00,0.6835129968986284,1,0.010278407251537613
2025-09-18 10:45:00,0.7038478462735228,0,-0.0041599999999999415
2025-09-18 10:50:00,0.6615033707810888,0,-0.004430838636912848
2025-09-18 10:55:00,0.6842386361687761,0,-0.014499719618681461
2025-09-18 11:00:00,0.6855111647094884,0,-0.006989074550128538
2025-09-18 11:05:00,0.6703859140858461,0,0.0008901116685546828
2025-09-18 11:10:00,0.661098463912281,0,0.002276052674361928
2025-09-18 11:15:00,0.6804905183445138,1,0.0046921770083325764
2025-09-18 11:20:00,0.6399563624108556,1,0.007518796992481258
2025-09-18 11:25:00,0.6255422663033741,1,0.01540957015409572
2025-09-18 11:30:00,0.6151880479592621,1,0.004911828649649674
2025-09-18 13:05:00,0.6556169864559552,0,-0.00794415021665873
2025-09-18 13:10:00,0.6693701399541183,0,-0.0174920127795527
2025-09-18 13:15:00,0.6495788168377488,0,-0.015384615384615441
2025-09-18 13:20:00,0.6599927997669284,0,-0.009625495429911868
2025-09-18 13:25:00,0.6981957829208084,0,-0.0040647101861637225
2025-09-18 13:30:00,0.7191833145954131,0,-0.01139322916666663
2025-09-18 13:35:00,0.696683230661197,0,-0.0025318523358379696
2025-09-18 13:40:00,0.6767612347854551,0,-0.009713492776100008
2025-09-18 13:45:00,0.7231445367257943,0,-0.011277576555811741
2025-09-18 13:50:00,0.7199698822999087,0,-0.01744043232620973
2025-09-18 13:55:00,0.7020797324545713,0,-0.0126112759643916
2025-09-18 14:00:00,0.7579587057537802,0,-0.00732661726750472
2025-09-18 14:05:00,0.73876861758959,1,0.005249999999999977
2025-09-18 14:10:00,0.7473896985555643,0,-0.004257450538442287
2025-09-18 14:15:00,0.7552583460780942,0,-0.00771617881405684
2025-09-18 14:20:00,0.7148820764191522,0,-0.016330929287905138
2025-09-18 14:25:00,0.7239371797346578,0,-0.015509725016767173
2025-09-18 14:30:00,0.7270125428729444,0,-0.003634519482714982
2025-09-18 14:35:00,0.7221228820382095,1,0.01070284847463343
2025-09-18 14:40:00,0.7594772379134029,1,0.033722217491271245
2025-09-18 14:45:00,0.7322118677333315,1,0.036223277909738893
2025-09-18 14:50:00,0.698369648416989,1,0.03527057450179272
2025-09-18 14:55:00,0.6921419828366181,1,0.018947194991350225
2025-09-18 15:00:00,0.6933718409380408,0,-0.00998772001637327
2025-09-19 09:35:00,0.7341667170964433,0,-0.005798969072164928
2025-09-19 09:40:00,0.7016404556426055,0,-0.00525507316678786
2025-09-19 09:45:00,0.6870084107937402,1,0.022244273546679905
2025-09-19 09:50:00,0.6931478120468944,1,0.017660401814646898
2025-09-19 09:55:00,0.6578749073199132,1,0.014304291287386084
2025-09-19 10:00:00,0.6798212013127592,1,0.012053065846950206
2025-09-19 10:05:00,0.6866153136642638,1,0.0073236745741123155
2025-09-19 10:10:00,0.6624523655262716,1,0.01105769230769238
2025-09-19 10:15:00,0.6761058098377624,1,0.007033810246982686
2025-09-19 10:20:00,0.7002354286327914,0,-0.006480164374901287
2025-09-19 10:25:00,0.68279814388145,0,-0.004358852433032245
2025-09-19 10:30:00,0.6731277651403295,0,0.0006349710294468736
2025-09-19 10:35:00,0.6644739895055966,0,-0.005090677696468315
2025-09-19 10:40:00,0.6675795316249342,0,-0.009711056276367147
2025-09-19 10:45:00,0.6742982373618457,0,-0.010708336638375449
2025-09-19 10:50:00,0.6530116456758305,0,-0.0024784138151583424
2025-09-19 10:55:00,0.6533611381601298,1,0.0036974519733141697
2025-09-19 11:00:00,0.6710829962009901,0,-0.0004810776138550743
2025-09-19 11:05:00,0.6609299658721443,0,-0.003526488739280298
2025-09-19 11:10:00,0.651777851816172,0,0.0004804997197085381
2025-09-19 11:15:00,0.6190717246930003,0,0.0016845820632120923
2025-09-19 11:20:00,0.6321606885027019,1,0.006514919971044808
2025-09-19 11:25:00,0.6292085357841095,0,-0.0036020171295926273
2025-09-19 11:30:00,0.59989340367673,0,-0.008809161527989162
2025-09-19 13:05:00,0.6399891556674815,0,-0.022215119066645417
2025-09-19 13:10:00,0.619385826844476,0,-0.01590616966580982
2025-09-19 13:15:00,0.6547265886923759,0,-0.01203845843096063
2025-09-19 13:20:00,0.71401471877063,0,-0.0032690421706440542
2025-09-19 13:25:00,0.6960210496852114,0,-0.001795918367346938
2025-09-19 13:30:00,0.6833691435526618,0,-0.0003271180896303738
2025-09-19 13:35:00,0.6915779330455504,1,0.010659232535257468
2025-09-19 13:40:00,0.6733858420063212,0,-0.003189401373896006
2025-09-19 13:45:00,0.652780943581163,1,0.004990183246073254
2025-09-19 13:50:00,0.6492042568077273,1,0.007545026772675545
2025-09-19 13:55:00,0.6680231604177681,1,0.02083846090737551
2025-09-19 14:00:00,0.6394765515797242,1,0.010012210012209977
2025-09-19 14:05:00,0.6462620261146937,0,-0.007810612770754455
2025-09-19 14:10:00,0.6550513107085962,0,-0.00683115004420165
2025-09-19 14:15:00,0.6436580096752007,0,-0.0025789813023855412
2025-09-19 14:20:00,0.6411219433957297,0,-0.0012984905047881412
2025-09-19 14:25:00,0.6396996640322612,0,-0.0037222851594108652
2025-09-19 14:30:00,0.6353234593035364,0,-0.009372979961215333
2025-09-19 14:35:00,0.6466773542230032,0,-0.008613684381602482
2025-09-19 14:40:00,0.6622480142966717,0,-0.010477582846003974
2025-09-19 14:45:00,0.6632795768481753,0,-0.010277324632952611
2025-09-19 14:50:00,0.7221100646154947,0,0.0022131147540982443
2025-09-19 14:55:00,0.7158236101669365,0,0.0009849790691949245
2025-09-19 15:00:00,0.7104167662335141,0,0.0011537827591889815
2025-09-22 09:35:00,0.7208410543502017,0,-0.006461110656743263
2025-09-22 09:40:00,0.7053225425163435,0,0.00041000410004099486
2025-09-22 09:45:00,0.6917155500471482,1,0.013253210405004934
2025-09-22 09:50:00,0.6838826835612312,1,0.007079354626275958
2025-09-22 09:55:00,0.686675000866965,1,0.02163934426229508
2025-09-22 10:00:00,0.6836901368410344,1,0.003493378828499427
2025-09-22 10:05:00,0.6652133762523544,1,0.0089913356220368
2025-09-22 10:10:00,0.6930553352903205,0,-0.009306803594351654
2025-09-22 10:15:00,0.6795436451307414,0,0.0029954663212434784
2025-09-22 10:20:00,0.659476061349731,0,0.0005670771224888238
2025-09-22 10:25:00,0.6504434499994183,1,0.005668934240362855
2025-09-22 10:30:00,0.6689751278944819,0,-0.0034708208894987935
2025-09-22 10:35:00,0.6429413704574883,0,-0.0025099182252449337
2025-09-22 10:40:00,0.6807318942186869,0,-0.004992752456112082
2025-09-22 10:45:00,0.6499226604152913,0,0.00024299368216418316
2025-09-22 10:50:00,0.6484612921975733,0,-0.0017045454545455696
2025-09-22 10:55:00,0.6604811268476305,0,-0.004532211071544223
2025-09-22 11:00:00,0.6464173779923796,0,-0.011984776095230298
2025-09-22 11:05:00,0.6650048043449616,0,-0.007642897796568793
2025-09-22 11:10:00,0.6689115536135802,0,-0.007073170731707323
2025-09-22 11:15:00,0.662895073431466,1,0.004507827227276495
2025-09-22 11:20:00,0.6488228748018757,1,0.011880376894715328
2025-09-22 11:25:00,0.6439981404146021,1,0.023499549660198182
2025-09-22 11:30:00,0.6385847338513193,1,0.029046997389033935
2025-09-22 13:05:00,0.6666323106430736,1,0.03238866396761142
2025-09-22 13:10:00,0.6982744561515081,1,0.027200000000000113
2025-09-22 13:15:00,0.7108363678447915,1,0.010862670472565839
2025-09-22 13:20:00,0.7284675245284653,1,0.006274509803921635
2025-09-22 13:25:00,0.6931108898402701,1,0.004672897196261738
2025-09-22 13:30:00,0.7079701426543812,0,-0.0037650011765627545
2025-09-22 13:35:00,0.7031016229485463,0,-0.006235385814497341
2025-09-22 13:40:00,0.7043414910510589,0,-0.014728682170542684
2025-09-22 13:45:00,0.6680039970353661,0,0.0011022754113849675
2025-09-22 13:50:00,0.6641405395301389,0,-0.01019607843137249
2025-09-22 13:55:00,0.6622172416980316,0,-0.001337529504327195
2025-09-22 14:00:00,0.6306427802839458,0,-0.0010224144710971883
2025-09-22 14:05:00,0.6631796950813409,1,0.00705229793977824
2025-09-22 14:10:00,0.6640705268361812,0,0.0013393208855274619
2025-09-22 14:15:00,0.6383297218832026,0,0.00023618327822383378
2025-09-22 14:20:00,0.6335525738056704,0,0.001573687937681978
2025-09-22 14:25:00,0.6663150347266563,0,-0.006451612903225712
2025-09-22 14:30:00,0.6415672249890291,0,-0.0018890200708382432
2025-09-22 14:35:00,0.5925887096296121,0,0.0006284861340246639
2025-09-22 14:40:00,0.6457412319574705,1,0.017579980994615108
2025-09-22 14:45:00,0.645361942882116,1,0.0166390663196907
2025-09-22 14:50:00,0.7006559573946516,1,0.004475151134490041
2025-09-22 14:55:00,0.721471368714787,0,-0.00396887159533077
2025-09-22 15:00:00,0.7216090193529681,0,-0.016211604095563104
2025-09-23 09:35:00,0.7320592320963741,0,-0.0028138189776457656
2025-09-23 09:40:00,0.70997270410865,0,-0.011485272286897441
2025-09-23 09:45:00,0.7166213235999175,0,-0.01182685484506818
2025-09-23 09:50:00,0.7198162223571977,0,-0.015362909546950854
2025-09-23 09:55:00,0.6878499191574041,0,-0.010196016440088496
2025-09-23 10:00:00,0.7315730388950238,0,0.002393680682996946
2025-09-23 10:05:00,0.7106993102847673,0,-0.002706575386085097
2025-09-23 10:10:00,0.690269794154567,0,-0.0031941228140222044
2025-09-23 10:15:00,0.6664166879079545,0,-0.012974607975801966
2025-09-23 10:20:00,0.666090452379797,0,-0.005427841634738195
2025-09-23 10:25:00,0.6913561901139015,0,0.0015220700152207556
2025-09-23 10:30:00,0.7450730662975874,1,0.01685483870967741
2025-09-23 10:35:00,0.6899543968212092,1,0.005377207062600364
2025-09-23 10:40:00,0.6814653989120606,0,0.0019196928491442833
2025-09-23 10:45:00,0.650267928434647,0,-0.008882544214450006
2025-09-23 10:50:00,0.6412660471583256,0,-0.0060668955057076035
2025-09-23 10:55:00,0.6226556284970051,0,-0.0036723614881047917
2025-09-23 11:00:00,0.6149244734246542,0,-0.0021605185244458758
2025-09-23 11:05:00,0.6484142760726257,1,0.0044976307123925086
2025-09-23 11:10:00,0.6398825827754848,0,-0.007772435897435925
2025-09-23 11:15:00,0.6225270963611963,0,-0.00858059342421813
2025-09-23 11:20:00,0.616571595188507,0,-0.013912209162868727
2025-09-23 11:25:00,0.6653110219389841,0,0.0009690704998788213
2025-09-23 11:30:00,0.663861591717234,1,0.005014964005500389
2025-09-23 13:05:00,0.7046038144051663,1,0.00445957998864821
2025-09-23 13:10:00,0.6453345135456234,1,0.004356595401371566
2025-09-23 13:15:00,0.6641226100919148,0,0.0018511066398390064
2025-09-23 13:20:00,0.6540409468656928,0,0.0019373587342590426
2025-09-23 13:25:00,0.6387851905925336,0,-0.00393605912121453
2025-09-23 13:30:00,0.6519760696806803,0,-0.007069408740359995
2025-09-23 13:35:00,0.6462863141338129,0,-0.0057202707057686375
2025-09-23 13:40:00,0.6302786717687701,0,-0.00040322580645157924
2025-09-23 13:45:00,0.6365335355102818,0,0.0012944983818770073
2025-09-23 13:50:00,0.6156020681770805,0,-0.0029171055830159442
2025-09-23 13:55:00,0.6314357574408767,0,-0.006292860024203262
2025-09-23 14:00:00,0.5969696111754104,0,-0.004848093083387295
2025-09-23 14:05:00,0.6766180689177375,1,0.010077204388460048
2025-09-23 14:10:00,0.621803683101103,1,0.007225785499715753
2025-09-23 14:15:00,0.6741593966325502,1,0.0138843780448199
2025-09-23 14:20:00,0.6594827690354733,1,0.014965001206854955
2025-09-23 14:25:00,0.6415471328422593,1,0.012493954538126628
2025-09-23 14:30:00,0.6598910868124992,1,0.016016657323616457
2025-09-23 14:35:00,0.6749035246360635,1,0.014823622671422898
2025-09-23 14:40:00,0.6526337961099924,1,0.023724225778202435
2025-09-23 14:45:00,0.6709833997348525,1,0.012926617797745621
2025-09-23 14:50:00,0.6977242212238739,0,0.0011716919231368195
2025-09-23 14:55:00,0.6904137329609654,1,0.023407729994556314
2025-09-23 15:00:00,0.6684547687780158,1,0.03384950587502944
2025-09-24 09:35:00,0.6804635570672478,1,0.047046890848092326
2025-09-24 09:40:00,0.6909029875855577,1,0.010638297872340496
2025-09-24 09:45:00,0.7080760203968754,1,0.008580460635255083
2025-09-24 09:50:00,0.7006199179342375,0,-0.009463487332339704
2025-09-24 09:55:00,0.6823481497426035,0,0.0015037593984961184
2025-09-24 10:00:00,0.7168793058357605,0,-0.014328358208955172
2025-09-24 10:05:00,0.6712299805845009,0,0.0010531858873090716
