datetime,pred_prob,pred_prob_sell,pred_prob_hold,pred_prob_buy,y_true,trade_return,future_return
2025-09-10 14:30:00,0.4337106,0.4337106,0.5662894,0.4337106,0,-0.004593301435406705,-0.0046885465505693835
2025-09-10 14:35:00,0.4258194,0.4258194,0.57418066,0.4258194,0,0.002399692839316625,0.0024959201305558842
2025-09-10 14:40:00,0.4490866,0.4490866,0.55091345,0.4490866,1,0.004908565928777531,0.005005294061026122
2025-09-10 14:45:00,0.4841223,0.4841223,0.5158777,0.4841223,1,-0.0011535134095934652,-0.0010574889444338043
2025-09-10 14:50:00,0.49342856,0.49342856,0.5065715,0.49342856,0,-0.03140859906157234,-0.03140859906157234
2025-09-10 14:55:00,0.49534187,0.49534187,0.5046581,0.49534187,0,-0.025569814211836794,-0.025476486926539588
2025-09-10 15:00:00,0.52944374,0.52944374,0.47055623,0.52944374,0,0.0017540440459948847,-0.010682321239534165
2025-09-11 09:35:00,0.5812093,0.5812093,0.41879073,0.5812093,0,0.018106262986049337,0.01730103806228378
2025-09-11 09:40:00,0.70919764,0.70919764,0.29080236,0.70919764,1,0.007276302851524141,0.006781326781326813
2025-09-11 09:45:00,0.6870171,0.6870171,0.31298295,0.6870171,0,-0.0004863813229571967,-0.0004863813229571967
2025-09-11 09:50:00,0.67357033,0.67357033,0.32642964,0.67357033,0,0.0029171528588096685,0.0023323615160348865
2025-09-11 09:55:00,0.6925664,0.6925664,0.30743358,0.6925664,0,0.011518937914877014,0.011518937914877014
2025-09-11 10:00:00,0.74163043,0.74163043,0.25836954,0.74163043,1,0.012847965738758127,0.012749391727493897
2025-09-11 10:05:00,0.7617219,0.7617219,0.23827809,0.7617219,0,0.013090274410937797,0.012992049641264325
2025-09-11 10:10:00,0.7563742,0.7563742,0.24362583,0.7563742,0,0.011008111239861007,0.010422698320787571
2025-09-11 10:15:00,0.7472839,0.7472839,0.2527161,0.7472839,0,0.014799154334038,0.014799154334038
2025-09-11 10:20:00,0.7405043,0.7405043,0.25949565,0.7405043,1,0.01990049751243772,0.020290964777947895
2025-09-11 10:25:00,0.71515125,0.71515125,0.28484872,0.71515125,0,0.02224131347842695,0.02282712511938878
2025-09-11 10:30:00,0.67083967,0.67083967,0.32916033,0.67083967,1,0.01410984848484853,0.01410984848484853
2025-09-11 10:35:00,0.6347155,0.6347155,0.36528453,0.6347155,1,0.016693238300665936,0.016979362101313233
2025-09-11 10:40:00,0.5879624,0.5879624,0.4120376,0.5879624,0,0.039682539682539764,0.03977962461480988
2025-09-11 10:45:00,0.5218934,0.5218934,0.47810662,0.5218934,1,0.03210752286727647,0.03258941077598276
2025-09-11 10:50:00,0.5143824,0.5143824,0.4856176,0.5143824,1,0.037241887905604676,0.037911631768287046
2025-09-11 10:55:00,0.45708257,0.45708257,0.5429174,0.45708257,0,-0.0051180748855168545,-0.004939380332285581
2025-09-11 11:00:00,0.34449762,0.34449762,0.6555024,0.34449762,0,0.015294117647058902,0.014559594863447378
2025-09-11 11:05:00,0.2987995,0.2987995,0.7012004,0.2987995,0,-0.011016346837242397,-0.010664770707429772
2025-09-11 11:10:00,0.21952201,0.21952201,0.780478,0.21952201,1,0.004334477153693284,0.003790613718411606
2025-09-11 11:15:00,0.24667525,0.24667525,0.7533247,0.24667525,0,-0.0081119629167411,-0.008200374364916718
2025-09-11 11:20:00,0.24160565,0.24160565,0.7583944,0.24160565,0,0.0011690647482014427,8.98311174990507e-05
2025-09-11 11:25:00,0.27929074,0.27929074,0.7207093,0.27929074,0,0.01311769991015277,0.01384643049811185
2025-09-11 11:30:00,0.3322879,0.3322879,0.66771203,0.3322879,1,-0.0027857656362328953,-0.0026961445133458772
2025-09-11 13:05:00,0.39508936,0.39508936,0.6049106,0.39508936,1,-0.011046250561293158,-0.010868588879906493
2025-09-11 13:10:00,0.435396,0.435396,0.56460404,0.435396,0,-0.0212784821349411,-0.02101809152181633
2025-09-11 13:15:00,0.40814528,0.40814528,0.59185475,0.40814528,0,-0.0050450450450451045,-0.004776065603316226
2025-09-11 13:20:00,0.48528096,0.48528096,0.51471907,0.48528096,0,0.0024523160762943697,0.0022702506356702123
2025-09-11 13:25:00,0.5880728,0.5880728,0.41192725,0.5880728,1,-0.0033514492753623504,-0.003261164960594254
2025-09-11 13:30:00,0.6577023,0.6577023,0.3422977,0.6577023,1,-0.008239768199927555,-0.008239768199927555
2025-09-11 13:35:00,0.7065032,0.7065032,0.2934968,0.7065032,0,0.002718868950516651,0.0024463169339494772
2025-09-11 13:40:00,0.7360494,0.7360494,0.26395056,0.7360494,0,-0.0009081002542681293,-9.088430428072503e-05
2025-09-11 13:45:00,0.73087776,0.73087776,0.2691222,0.73087776,1,0.0068480642804966685,0.00675613987035506
2025-09-11 13:50:00,0.76183,0.76183,0.23817001,0.76183,0,0.0017175917555596332,0.001536514822849
2025-09-11 13:55:00,0.7513608,0.7513608,0.24863918,0.7513608,1,0.0008179587385259701,0.0009089256498819864
2025-09-11 14:00:00,0.7696963,0.7696963,0.2303037,0.7696963,1,-0.0011789244581481562,-0.0011789244581481562
2025-09-11 14:05:00,0.7621546,0.7621546,0.23784539,0.7621546,0,-0.002256317689530718,-0.0023463586318924756
2025-09-11 14:10:00,0.7714591,0.7714591,0.22854091,0.7714591,1,0.002813322443052879,0.0034507809662185362
2025-09-11 14:15:00,0.8056067,0.8056067,0.19439329,0.8056067,1,9.078529278250258e-05,0.00018158707100046634
2025-09-11 14:20:00,0.834237,0.834237,0.165763,0.834237,0,-0.003980099502487566,-0.003980099502487566
2025-09-11 14:25:00,0.8514048,0.8514048,0.14859523,0.8514048,0,-0.004976474846181689,-0.004796380090497765
2025-09-11 14:30:00,0.87380916,0.87380916,0.12619089,0.87380916,0,-0.004175744371822776,-0.004175744371822776
2025-09-11 14:35:00,0.89834267,0.89834267,0.10165736,0.89834267,0,-0.001543770432255731,-0.0014530923621832725
2025-09-11 14:40:00,0.91613185,0.91613185,0.08386811,0.91613185,0,0.0030920334667152716,0.003000818405019645
2025-09-11 14:45:00,0.93614423,0.93614423,0.06385578,0.93614423,0,0.005287146763901518,0.005287146763901518
2025-09-11 14:50:00,0.9528791,0.9528791,0.047120914,0.9528791,0,-0.003819223424570306,-0.0036380172805821065
2025-09-11 14:55:00,0.9613501,0.9613501,0.038649887,0.9613501,0,0.017135086128739818,0.017135086128739818
2025-09-11 15:00:00,0.966695,0.966695,0.033305027,0.966695,1,0.01573938506588579,0.006528835690968515
2025-09-12 09:35:00,0.9774253,0.9774253,0.02257472,0.9774253,1,0.006846188954815258,0.006846188954815258
2025-09-12 09:40:00,0.98620045,0.98620045,0.013799609,0.98620045,0,-0.019604348600962385,-0.019342187360727348
2025-09-12 09:45:00,0.9809295,0.9809295,0.019070435,0.9809295,0,-0.009008197459688283,-0.008918918918918828
2025-09-12 09:50:00,0.9830257,0.9830257,0.016974222,0.9830257,0,0.0020854111886843274,0.0019945602901179083
2025-09-12 09:55:00,0.9844044,0.9844044,0.015595611,0.9844044,1,-0.0009093389106119565,-0.0013633884748226466
2025-09-12 10:00:00,0.9869327,0.9869327,0.013067372,0.9869327,1,-0.002543142597638548,-0.0017271157167531026
2025-09-12 10:05:00,0.9864568,0.9864568,0.013543101,0.9864568,0,-0.005610352004343566,-0.005700325732899025
2025-09-12 10:10:00,0.9847239,0.9847239,0.015276033,0.9847239,1,0.0035499726925176667,0.0034586329298260665
2025-09-12 10:15:00,0.9860977,0.9860977,0.013902294,0.9860977,1,0.005372427608814512,0.005372427608814512
2025-09-12 10:20:00,0.98542345,0.98542345,0.014576605,0.98542345,1,0.004180298073427791,0.005551005551005517
2025-09-12 10:25:00,0.9815051,0.9815051,0.01849496,0.9815051,0,-0.005077983315197709,-0.004807256235827673
2025-09-12 10:30:00,0.977715,0.977715,0.02228497,0.977715,0,-0.007970292545965041,-0.007970292545965041
2025-09-12 10:35:00,0.97319704,0.97319704,0.026802994,0.97319704,0,-0.004435994930291454,-0.004796380090497765
2025-09-12 10:40:00,0.96776587,0.96776587,0.032234136,0.96776587,0,-0.002278942570647202,-0.0024608093328472025
2025-09-12 10:45:00,0.96566886,0.96566886,0.034331117,0.96566886,1,-0.005661583417039595,-0.005843147995982845
2025-09-12 10:50:00,0.9630219,0.9630219,0.03697809,0.9630219,0,-0.010272727272727211,-0.010002728016731743
2025-09-12 10:55:00,0.95825714,0.95825714,0.041742854,0.95825714,0,-0.0016447368421051989,-0.0017359524897213596
2025-09-12 11:00:00,0.9611759,0.9611759,0.038824074,0.9611759,0,0.002480022044640373,0.002295894939847498
2025-09-12 11:05:00,0.96288735,0.96288735,0.037112646,0.96288735,1,0.0013786764705883137,0.0007348213465601106
2025-09-12 11:10:00,0.96543115,0.96543115,0.0345688,0.96543115,0,-0.002928793703093624,-0.002928793703093624
2025-09-12 11:15:00,0.9618849,0.9618849,0.038115133,0.9618849,0,-0.0017407237746221993,-0.0016492578339747377
2025-09-12 11:20:00,0.9594771,0.9594771,0.040522885,0.9594771,0,0.0018355359765052093,0.0019274896741623415
2025-09-12 11:25:00,0.96065634,0.96065634,0.039343648,0.96065634,0,0.0029373967321462136,0.0029373967321462136
2025-09-12 11:30:00,0.9609994,0.9609994,0.0390006,0.9609994,0,-0.0006426735218509894,-0.0010095447870778207
2025-09-12 13:05:00,0.95824873,0.95824873,0.041751225,0.95824873,0,-0.0026566507878342804,-0.0026566507878342804
2025-09-12 13:10:00,0.954983,0.954983,0.04501702,0.954983,0,-0.007871853546910779,-0.007962657880285606
2025-09-12 13:15:00,0.9545679,0.9545679,0.045432154,0.9545679,0,-0.0013780431786861724,-0.0013780431786861724
2025-09-12 13:20:00,0.9579395,0.9579395,0.042060476,0.9579395,0,-0.0034932892075748567,-0.0043170754110406495
2025-09-12 13:25:00,0.9578148,0.9578148,0.04218523,0.9578148,0,0.008397157885023487,0.008211089583910036
2025-09-12 13:30:00,0.96278477,0.96278477,0.037215177,0.96278477,0,0.005520287054926909,0.005427782888684396
2025-09-12 13:35:00,0.9606665,0.9606665,0.03933354,0.9606665,1,0.01751474926253671,0.018265682656826376
2025-09-12 13:40:00,0.9645193,0.9645193,0.035480604,0.9645193,1,0.011720538412233417,0.011072474377745278
2025-09-12 13:45:00,0.9610499,0.9610499,0.03895001,0.9610499,1,0.0031969309462915874,0.004940982706560515
2025-09-12 13:50:00,0.9587694,0.9587694,0.04123064,0.9587694,1,-0.008602734764104003,-0.008153651023736108
2025-09-12 13:55:00,0.94755095,0.94755095,0.05244909,0.94755095,0,-0.009051412020275151,-0.009141098741967557
2025-09-12 14:00:00,0.922563,0.922563,0.07743695,0.922563,0,-0.005735093309057748,-0.005554038058818156
2025-09-12 14:05:00,0.91017836,0.91017836,0.08982157,0.91017836,0,-0.003835616438356171,-0.003653635367190433
2025-09-12 14:10:00,0.8941186,0.8941186,0.105881415,0.8941186,0,-0.004113345521023826,-0.004841066861527188
2025-09-12 14:15:00,0.87956625,0.87956625,0.12043378,0.87956625,0,-0.00146520146520146,-0.0016480498077274808
2025-09-12 14:20:00,0.86486703,0.86486703,0.13513301,0.86486703,0,-0.0015584891822515434,-0.0015584891822515434
2025-09-12 14:25:00,0.86483765,0.86483765,0.13516234,0.86483765,0,0.00018357044515826537,0.00018357044515826537
2025-09-12 14:30:00,0.8649111,0.8649111,0.13508895,0.8649111,0,-0.0059605685465382585,-0.005869405722670584
2025-09-12 14:35:00,0.85594267,0.85594267,0.14405733,0.85594267,0,0.00045913682277309853,0.00036727573225614485
2025-09-12 14:40:00,0.85305154,0.85305154,0.14694841,0.85305154,0,-0.004771955584105703,-0.004771955584105703
2025-09-12 14:45:00,0.8460731,0.8460731,0.15392692,0.8460731,1,0.00018450184501839217,0.00018450184501839217
2025-09-12 14:50:00,0.8508446,0.8508446,0.14915541,0.8508446,0,0.00036714089031653074,0.00036714089031653074
2025-09-12 14:55:00,0.8291064,0.8291064,0.17089358,0.8291064,1,0.0037805440295066717,0.0037805440295066717
2025-09-12 15:00:00,0.8400115,0.8400115,0.15998851,0.8400115,0,-0.022976028946178118,-0.0037815901125253237
2025-09-15 09:35:00,0.8346816,0.8346816,0.1653185,0.8346816,0,-0.006973116799706358,-0.006973116799706358
2025-09-15 09:40:00,0.81600356,0.81600356,0.18399641,0.81600356,0,0.006240249609984483,0.007257027374609537
2025-09-15 09:45:00,0.8118652,0.8118652,0.18813476,0.8118652,0,0.004353061035472727,0.0039811128599203105
2025-09-15 09:50:00,0.8442967,0.8442967,0.15570332,0.8442967,1,-0.00027654867256643456,0.002032708121592952
2025-09-15 09:55:00,0.84504884,0.84504884,0.15495113,0.84504884,0,-0.011393674232066386,-0.010852713178294726
2025-09-15 10:00:00,0.81766623,0.81766623,0.18233381,0.81766623,0,0.0019356622730206663,0.0023976392475102415
2025-09-15 10:05:00,0.83926994,0.83926994,0.16073005,0.83926994,1,0.006180811808117914,0.005716920239741796
2025-09-15 10:10:00,0.8457162,0.8457162,0.15428384,0.8457162,1,0.0011984880612150306,0.0012907984510419634
2025-09-15 10:15:00,0.84896064,0.84896064,0.15103938,0.84896064,0,0.005520794994479106,0.005335786568537282
2025-09-15 10:20:00,0.8346153,0.8346153,0.16538475,0.8346153,0,0.018893882417683194,0.018520216374805276
2025-09-15 10:25:00,0.8150957,0.8150957,0.18490426,0.8150957,1,0.03057934972828602,0.030294659300184268
2025-09-15 10:30:00,0.8137121,0.8137121,0.1862879,0.8137121,1,0.02187442796997985,0.02168740849194739
2025-09-15 10:35:00,0.7824965,0.7824965,0.21750352,0.7824965,1,0.0038714324299991,0.003690701233234339
2025-09-15 10:40:00,0.6874641,0.6874641,0.31253585,0.6874641,0,-0.013317840543439319,-0.013406023773348874
2025-09-15 10:45:00,0.5908252,0.5908252,0.40917477,0.5908252,0,-0.010725777618877275,-0.008687863860277645
2025-09-15 10:50:00,0.60380644,0.60380644,0.39619353,0.60380644,0,-0.00852017937219729,-0.00852017937219729
2025-09-15 10:55:00,0.6461503,0.6461503,0.3538497,0.6461503,1,0.005617977528090012,0.0053446870187516815
2025-09-15 11:00:00,0.73084706,0.73084706,0.2691529,0.73084706,0,-0.002348902339868064,-0.0022587640043367774
2025-09-15 11:05:00,0.7837188,0.7837188,0.2162812,0.7837188,0,-0.0037988422575977454,-0.003708729081863371
2025-09-15 11:10:00,0.8097816,0.8097816,0.19021842,0.8097816,0,-0.005586088836832093,-0.005496485853306865
2025-09-15 11:15:00,0.81783175,0.81783175,0.18216826,0.81783175,0,-0.002082767363940974,-0.002082767363940974
2025-09-15 11:20:00,0.8358528,0.8358528,0.16414723,0.8358528,0,-0.002542911633820699,-0.0028145996005084495
2025-09-15 11:25:00,0.8485689,0.8485689,0.1514311,0.8485689,0,-0.004617892068091156,-0.003986590559028724
2025-09-15 11:30:00,0.8417506,0.8417506,0.15824942,0.8417506,0,-0.005081208601760201,-0.004990925589836603
2025-09-15 13:05:00,0.8424455,0.8424455,0.15755454,0.8424455,0,-0.007737119970872008,-0.007466083947919477
2025-09-15 13:10:00,0.8562191,0.8562191,0.14378092,0.8562191,0,-0.008092380432806023,-0.00764122623487673
2025-09-15 13:15:00,0.8555624,0.8555624,0.14443761,0.8555624,0,-0.004741064916119697,-0.00446876424988607
2025-09-15 13:20:00,0.86432785,0.86432785,0.13567214,0.86432785,1,0.0025685716906704847,0.0025685716906704847
2025-09-15 13:25:00,0.87747407,0.87747407,0.12252597,0.87747407,0,0.0,0.0
2025-09-15 13:30:00,0.8829924,0.8829924,0.11700759,0.8829924,0,0.0004580012824035862,0.0005496518871381806
2025-09-15 13:35:00,0.8798111,0.8798111,0.12018896,0.8798111,0,-0.0008231958291411434,-0.00045749839875575127
2025-09-15 13:40:00,0.8757413,0.8757413,0.12425865,0.8757413,0,-0.00018331805682858526,-9.166743056199245e-05
2025-09-15 13:45:00,0.8812446,0.8812446,0.118755415,0.8812446,0,0.0014646649578908821,0.0016480498077275918
2025-09-15 13:50:00,0.8577014,0.8577014,0.14229864,0.8577014,0,-0.0019232530451506191,-0.0023800805565725724
2025-09-15 13:55:00,0.8264549,0.8264549,0.17354514,0.8264549,1,-0.0003667033370002848,-0.0003667033370002848
2025-09-15 14:00:00,0.8273199,0.8273199,0.17268004,0.8273199,0,-0.001097694840834107,-0.001828153564899515
2025-09-15 14:05:00,0.80992186,0.80992186,0.19007812,0.80992186,1,0.0016516792071938902,0.0016516792071938902
2025-09-15 14:10:00,0.797156,0.797156,0.20284401,0.797156,0,-0.0006419662509171697,-0.0006419662509171697
2025-09-15 14:15:00,0.7794373,0.7794373,0.22056267,0.7794373,0,-0.0028388278388278287,-0.0028388278388278287
2025-09-15 14:20:00,0.76531416,0.76531416,0.23468584,0.76531416,0,0.0003664345914253797,0.0003664345914253797
2025-09-15 14:25:00,0.762513,0.762513,0.23748699,0.762513,0,-0.00027530512985229905,-0.00027530512985229905
2025-09-15 14:30:00,0.7589812,0.7589812,0.24101874,0.7589812,0,-0.0009182736455464191,-0.0008265221783451127
2025-09-15 14:35:00,0.7639756,0.7639756,0.23602442,0.7639756,0,-0.005952380952381042,-0.005952380952381042
2025-09-15 14:40:00,0.77568346,0.77568346,0.22431652,0.77568346,0,-0.004131851987879909,-0.004406095098219209
2025-09-15 14:45:00,0.8269929,0.8269929,0.173007,0.8269929,0,-0.0014703179562579605,-0.0012867647058824039
2025-09-15 14:50:00,0.866587,0.866587,0.133413,0.866587,0,0.0005527915975676034,0.0004606172270842368
2025-09-15 14:55:00,0.88843006,0.88843006,0.111569904,0.88843006,1,0.012261454780123415,0.01235478517425781
2025-09-15 15:00:00,0.8889592,0.8889592,0.11104072,0.8889592,0,0.008073394495412778,0.011227682679918916
2025-09-16 09:35:00,0.8593314,0.8593314,0.14066854,0.8593314,1,0.02842424799926424,0.02946593001841613
2025-09-16 09:40:00,0.84986037,0.84986037,0.15013961,0.84986037,0,0.00263876251137396,0.003551912568306115
2025-09-16 09:45:00,0.78474444,0.78474444,0.21525554,0.78474444,1,-0.0031890660592254205,-0.00436840189297405
2025-09-16 09:50:00,0.73682994,0.73682994,0.26317006,0.73682994,0,-0.021019677996422126,-0.021019677996422126
2025-09-16 09:55:00,0.63156205,0.63156205,0.36843798,0.63156205,0,-0.005445140212360422,-0.005445140212360422
2025-09-16 10:00:00,0.6300605,0.6300605,0.36993948,0.6300605,0,-0.0017353182939080503,-0.000914076782449813
2025-09-16 10:05:00,0.6720971,0.6720971,0.3279029,0.6720971,0,-0.0003654970760232912,-0.0004568296025582175
2025-09-16 10:10:00,0.68445766,0.68445766,0.31554234,0.68445766,0,0.0031916833850083037,0.003832466465918394
2025-09-16 10:15:00,0.68939877,0.68939877,0.31060126,0.68939877,0,0.010978956999085021,0.010978956999085021
2025-09-16 10:20:00,0.71598846,0.71598846,0.2840115,0.71598846,0,0.0021943860290756234,0.0019195612431444076
2025-09-16 10:25:00,0.7116375,0.7116375,0.28836247,0.7116375,0,-0.01234792082803704,-0.011180801745295899
2025-09-16 10:30:00,0.6734819,0.6734819,0.32651815,0.6734819,0,-0.015384615384615441,-0.015384615384615441
2025-09-16 10:35:00,0.63389677,0.63389677,0.3661033,0.63389677,0,-0.002646226845515187,-0.0028282091050086944
2025-09-16 10:40:00,0.65204424,0.65204424,0.3479557,0.65204424,1,0.0005516734093415909,0.00036771465342888554
2025-09-16 10:45:00,0.69330776,0.69330776,0.3066922,0.69330776,1,0.00036781609195402076,-9.191176470579876e-05
2025-09-16 10:50:00,0.70698076,0.70698076,0.29301926,0.70698076,0,-0.006404391582799707,-0.006404391582799707
2025-09-16 10:55:00,0.7032888,0.7032888,0.29671115,0.7032888,0,0.000827205882353077,0.0006432641058629063
2025-09-16 11:00:00,0.73045033,0.73045033,0.26954964,0.73045033,0,0.0009202171712523466,-0.00018384042650987364
2025-09-16 11:05:00,0.74462986,0.74462986,0.25537017,0.74462986,0,0.0005524861878454246,0.0005524861878454246
2025-09-16 11:10:00,0.76853824,0.76853824,0.23146178,0.76853824,0,0.0036734319037561303,0.0036734319037561303
2025-09-16 11:15:00,0.7610041,0.7610041,0.23899591,0.7610041,0,0.0012871196101866822,0.0012871196101866822
2025-09-16 11:20:00,0.77584887,0.77584887,0.22415118,0.77584887,1,0.007181659147408093,0.006718203570771353
2025-09-16 11:25:00,0.7967306,0.7967306,0.20326947,0.7967306,0,0.00036596523330278963,0.0004574983987555292
2025-09-16 11:30:00,0.7894388,0.7894388,0.21056128,0.7894388,1,0.009359515507432414,0.010008263703975784
2025-09-16 13:05:00,0.79476875,0.79476875,0.2052312,0.79476875,0,0.0024673307136982014,0.0028338970655452655
2025-09-16 13:10:00,0.789393,0.789393,0.21060693,0.789393,0,0.0006403219904866919,0.000457289189683463
2025-09-16 13:15:00,0.8010587,0.8010587,0.19894132,0.8010587,0,-0.007909809982725613,-0.008000000000000007
2025-09-16 13:20:00,0.7936454,0.7936454,0.20635456,0.7936454,0,-0.0027347310847766204,-0.0027347310847766204
2025-09-16 13:25:00,0.78717273,0.78717273,0.21282727,0.78717273,0,-0.0011874314943369768,-0.0003656641374897296
2025-09-16 13:30:00,0.7883793,0.7883793,0.21162067,0.7883793,1,0.005773460410557041,0.005773460410557041
