datetime,pred_prob,pred_prob_sell,pred_prob_hold,pred_prob_buy,y_true,trade_return,future_return
2025-07-28 10:45:00,0.2222773,0.46918702,0.30853564,0.2222773,1,0.0011915077989603784,0.0014084507042253502
2025-07-28 10:50:00,0.22423206,0.46695533,0.30881262,0.22423206,1,0.00010830715910326028,0.0003249918752030734
2025-07-28 10:55:00,0.21166119,0.47652262,0.31181622,0.21166119,0,-0.0029163966299415867,-0.0029163966299415867
2025-07-28 11:00:00,0.19079287,0.50978565,0.29942143,0.19079287,2,0.0029211295034079487,0.0029211295034079487
2025-07-28 11:05:00,0.19281137,0.5079552,0.2992334,0.19281137,1,0.0007581501137225999,0.0006497725795970855
2025-07-28 11:10:00,0.20952114,0.49079022,0.29968867,0.20952114,0,-0.0017327268789256722,-0.0014082981258801697
2025-07-28 11:15:00,0.2216141,0.4675021,0.31088382,0.2216141,0,-0.006904736217499208,-0.007011866235167252
2025-07-28 11:20:00,0.2006346,0.5105638,0.28880158,0.2006346,1,-0.001082485386447174,-0.0012987012987013546
2025-07-28 11:25:00,0.2118327,0.49002847,0.2981389,0.2118327,1,-0.0007593014426726663,-0.0006509004122369211
2025-07-28 11:30:00,0.23319174,0.45902288,0.3077853,0.23319174,1,0.00043454644215112914,0.00043454644215112914
2025-07-28 13:05:00,0.26275766,0.44056547,0.29667687,0.26275766,0,-0.0017344173441734556,-0.002058951018638955
2025-07-28 13:10:00,0.26499674,0.46371305,0.2712902,0.26499674,1,-0.0007597959405187815,-0.0006513243595310803
2025-07-28 13:15:00,0.27900815,0.44278693,0.2782049,0.27900815,1,-0.00032573289902282365,-0.0002171788467804081
2025-07-28 13:20:00,0.28186277,0.41808185,0.30005544,0.28186277,1,0.00043431053203057957,0.0005429471169506872
2025-07-28 13:25:00,0.27647611,0.41405538,0.30946854,0.27647611,2,0.0029325513196483133,0.0030414946773842377
2025-07-28 13:30:00,0.278058,0.3922581,0.32968387,0.278058,2,0.002172024326672517,0.002280873248615256
2025-07-28 13:35:00,0.2692399,0.40450564,0.32625446,0.2692399,1,-0.0006511123168746469,-0.0005426524853483494
2025-07-28 13:40:00,0.25006372,0.42912358,0.3208127,0.25006372,0,-0.002057613168724215,-0.002057613168724215
2025-07-28 13:45:00,0.23054174,0.46439803,0.30506027,0.23054174,1,-0.00010836584308626662,-0.00010836584308626662
2025-07-28 13:50:00,0.20823869,0.4847303,0.30703098,0.20823869,1,0.000651395071110672,0.0008687153871211883
2025-07-28 13:55:00,0.20373356,0.5042497,0.2920167,0.20373356,1,0.0008681497558329365,0.0008681497558329365
2025-07-28 14:00:00,0.19402061,0.5308152,0.2751642,0.19402061,1,-0.0007584787084191635,-0.0005418879375744812
2025-07-28 14:05:00,0.19190942,0.53638023,0.2717103,0.19190942,0,-0.0015187676285528529,-0.0014104372355430161
2025-07-28 14:10:00,0.19696595,0.53819776,0.26483625,0.19696595,0,-0.0018432180418519462,-0.0018432180418519462
2025-07-28 14:15:00,0.17592329,0.57342565,0.250651,0.17592329,0,-0.0016265452179571316,-0.0016265452179571316
2025-07-28 14:20:00,0.15767027,0.6057384,0.23659137,0.15767027,1,0.0,0.0
2025-07-28 14:25:00,0.15812646,0.62058604,0.22128746,0.15812646,1,0.0013033561420658923,0.001412122528785531
2025-07-28 14:30:00,0.14355516,0.6702765,0.18616828,0.14355516,1,0.0002172024326672073,0.0003258390355165286
2025-07-28 14:35:00,0.13028361,0.7039457,0.16577071,0.13028361,2,0.0016295491580662347,0.0017383746197305872
2025-07-28 14:40:00,0.13441233,0.71262974,0.15295793,0.13441233,1,-0.00021694326933507924,-0.00021694326933507924
2025-07-28 14:45:00,0.13404806,0.73118424,0.13476764,0.13404806,1,0.0009773048105115034,0.0008686210640609371
2025-07-28 14:50:00,0.15247928,0.7293804,0.11814029,0.15247928,0,-0.006830749213921794,-0.006507592190889477
2025-07-28 14:55:00,0.15503487,0.74445,0.10051522,0.15503487,0,-0.0049907779103830485,-0.0049907779103830485
2025-07-28 15:00:00,0.17568062,0.73577833,0.08854101,0.17568062,0,-0.008152173913043459,-0.010088956389672443
2025-07-29 09:35:00,0.182372,0.7420839,0.07554407,0.182372,0,-0.0054579194411090715,-0.00534934497816586
2025-07-29 09:40:00,0.22011834,0.6894915,0.09039012,0.22011834,0,-0.0053429287972958095,-0.0053429287972958095
2025-07-29 09:45:00,0.20843834,0.696199,0.095362626,0.20843834,0,-0.003069165844568733,-0.0032876712328766544
2025-07-29 09:50:00,0.26196823,0.63242906,0.10560269,0.26196823,2,0.012183075403358501,0.012183075403358501
2025-07-29 09:55:00,0.30287743,0.5899724,0.10715022,0.30287743,2,0.010963710119504366,0.010852883139662373
2025-07-29 10:00:00,0.2693471,0.61764807,0.11300484,0.2693471,2,0.01407366684991751,0.01407366684991751
2025-07-29 10:05:00,0.27498662,0.6059543,0.11905911,0.27498662,0,-0.0019512195121952347,-0.0016265452179571316
2025-07-29 10:10:00,0.16147973,0.72332627,0.11519394,0.16147973,0,-0.0045553145336225676,-0.004663268625962447
2025-07-29 10:15:00,0.13679205,0.7359068,0.12730117,0.13679205,0,-0.004662257399978387,-0.004662257399978387
2025-07-29 10:20:00,0.12216608,0.742413,0.13542095,0.12216608,0,-0.002497827975673328,-0.002389486260453988
2025-07-29 10:25:00,0.11538496,0.7384903,0.1461247,0.11538496,1,0.001198518195685283,0.001198518195685283
2025-07-29 10:30:00,0.11869402,0.7144483,0.16685769,0.11869402,1,0.0007623611413636322,0.0009803921568627416
2025-07-29 10:35:00,0.1128541,0.7074812,0.17966466,0.1128541,1,-0.0010887316276537717,-0.0010887316276537717
2025-07-29 10:40:00,0.113430776,0.694064,0.19250517,0.113430776,2,0.0034843205574912606,0.002938295788442735
2025-07-29 10:45:00,0.11242962,0.6833505,0.20421985,0.11242962,1,0.0005441880713976666,0.0004353030797694668
2025-07-29 10:50:00,0.11359354,0.669911,0.21649545,0.11359354,1,0.0006540222367561466,0.0005449591280652921
2025-07-29 10:55:00,0.123557106,0.64413977,0.23230305,0.123557106,0,-0.0041232638888888395,-0.0041232638888888395
2025-07-29 11:00:00,0.11652402,0.66770697,0.21576908,0.11652402,0,-0.00250135943447527,-0.002284346785597857
2025-07-29 11:05:00,0.12001472,0.66356784,0.21641745,0.12001472,1,-0.00010892059688494271,0.0
2025-07-29 11:10:00,0.12716022,0.6569675,0.21587232,0.12716022,1,0.0,0.00010895619960771263
2025-07-29 11:15:00,0.1358594,0.650617,0.21352355,0.1358594,0,-0.0016348773841962094,-0.001308329699084232
2025-07-29 11:20:00,0.14632168,0.63886803,0.21481031,0.14632168,2,0.0016339869281045694,0.0016339869281045694
2025-07-29 11:25:00,0.13734484,0.6508511,0.2118041,0.13734484,1,-0.0004358247984310726,-0.0005447216472383998
2025-07-29 11:30:00,0.1388278,0.6483005,0.21287172,0.1388278,1,0.0014192139737991827,0.0014192139737991827
2025-07-29 13:05:00,0.15655844,0.62173134,0.22171022,0.15655844,0,-0.002066340402392619,-0.002066340402392619
2025-07-29 13:10:00,0.1431847,0.6369013,0.21991399,0.1431847,1,0.0003270467676876887,0.00021800741225219689
2025-07-29 13:15:00,0.14806423,0.6190935,0.23284233,0.14806423,1,0.0007632755424709092,0.0005450779461462218
2025-07-29 13:20:00,0.14467977,0.60525686,0.25006336,0.14467977,1,-0.00010897994768965802,-0.00010897994768965802
2025-07-29 13:25:00,0.124689616,0.60672134,0.26858905,0.124689616,1,-0.0009807126511930386,-0.0008718395815169311
2025-07-29 13:30:00,0.11372901,0.59475946,0.29151154,0.11372901,1,0.0005447809980387852,0.0005447809980387852
2025-07-29 13:35:00,0.10221107,0.5960081,0.30178073,0.10221107,2,0.0025068119891009655,0.0025068119891009655
2025-07-29 13:40:00,0.102881014,0.5844414,0.31267762,0.102881014,2,0.001854275741710154,0.001854275741710154
2025-07-29 13:45:00,0.11602305,0.58447367,0.29950324,0.11602305,1,-0.00043554006968649084,-0.00032669062397905346
2025-07-29 13:50:00,0.101332195,0.61360544,0.2850623,0.101332195,1,0.0,0.00010871928680145082
2025-07-29 13:55:00,0.08752538,0.64091116,0.27156347,0.08752538,2,0.0023954703832751445,0.002286336418072965
2025-07-29 14:00:00,0.08330607,0.6486227,0.2680712,0.08330607,2,0.0030477849134646906,0.0038126361655774765
2025-07-29 14:05:00,0.087724686,0.6468489,0.26542643,0.087724686,2,0.0031521739130435655,0.0032612240460920816
2025-07-29 14:10:00,0.088908955,0.6821663,0.22892474,0.088908955,2,0.001521243072911016,0.0011948729089723553
2025-07-29 14:15:00,0.09712663,0.68044764,0.22242577,0.09712663,1,0.0008681497558329365,0.0008681497558329365
2025-07-29 14:20:00,0.10606071,0.67335474,0.2205846,0.10606071,1,-0.0008670207001192365,-0.0010835410120273448
2025-07-29 14:25:00,0.11212759,0.6679462,0.2199262,0.11212759,1,-0.0005423581733375871,-0.000325485515894508
2025-07-29 14:30:00,0.11278541,0.6702615,0.21695313,0.11278541,0,-0.002277410259190926,-0.0024937655860349794
2025-07-29 14:35:00,0.11486229,0.6817298,0.20340788,0.11486229,1,-0.0006507592190889699,-0.0005423581733375871
2025-07-29 14:40:00,0.12520376,0.68819135,0.1866049,0.12520376,1,0.0003256268316509381,0.00021706099413920654
2025-07-29 14:45:00,0.13843782,0.70577013,0.155792,0.13843782,2,0.0019565217391304124,0.0019565217391304124
2025-07-29 14:50:00,0.1629516,0.7044205,0.13262786,0.1629516,0,-0.01085069444444442,-0.010635988712828337
2025-07-29 14:55:00,0.16819525,0.724639,0.10716572,0.16819525,0,-0.01161024305555547,-0.01161024305555547
2025-07-29 15:00:00,0.16893977,0.740487,0.09057331,0.16893977,0,-0.006761177753544234,-0.011933174224343812
2025-07-30 09:35:00,0.18054038,0.7396506,0.07980899,0.18054038,1,0.0014260640631857946,0.0014260640631857946
2025-07-30 09:40:00,0.2449012,0.65671855,0.09838032,0.2449012,2,0.0015369414864419007,0.0015369414864419007
2025-07-30 09:45:00,0.27532008,0.6210996,0.103580356,0.27532008,1,0.00032938076416333395,0.00032938076416333395
2025-07-30 09:50:00,0.2937004,0.59484947,0.11145013,0.2937004,1,0.0008760402978538195,0.0012049512542446905
2025-07-30 09:55:00,0.2573756,0.62547123,0.117153175,0.2573756,2,0.0037276614406316355,0.0035076181080784252
2025-07-30 10:00:00,0.26193795,0.6117815,0.12628058,0.26193795,2,0.002853693337723673,0.002853693337723673
2025-07-30 10:05:00,0.26296622,0.60138,0.13565378,0.26296622,0,-0.003062452149185213,-0.00273522975929974
2025-07-30 10:10:00,0.21582003,0.6420939,0.14208603,0.21582003,0,-0.005681818181818121,-0.006007646095030017
2025-07-30 10:15:00,0.1828094,0.668501,0.1486896,0.1828094,0,-0.00350224362482221,-0.00350224362482221
2025-07-30 10:20:00,0.18136449,0.6565111,0.16212437,0.18136449,1,-0.0009874917709019604,-0.0010970927043335577
2025-07-30 10:25:00,0.2003622,0.62698334,0.17265445,0.2003622,1,0.000769146247665109,0.0008791208791207872
2025-07-30 10:30:00,0.22720592,0.60091686,0.17187726,0.22720592,2,0.0026356248627277257,0.0027457440966502933
2025-07-30 10:35:00,0.2279433,0.59931934,0.17273733,0.2279433,2,0.0028555738605162695,0.0028555738605162695
2025-07-30 10:40:00,0.23534961,0.5872797,0.17737064,0.23534961,1,0.0013175230566535578,0.0013175230566535578
2025-07-30 10:45:00,0.22214153,0.5995349,0.17832348,0.22214153,0,-0.0015332384185741121,-0.0014238773274917182
2025-07-30 10:50:00,0.18144535,0.6415084,0.17704624,0.18144535,0,-0.003610898347740421,-0.0027379257474536844
2025-07-30 10:55:00,0.1662246,0.6579537,0.17582169,0.1662246,1,-0.0014252823155355143,-0.0013157894736842701
2025-07-30 11:00:00,0.17514159,0.64746594,0.1773924,0.17514159,1,-0.0008774816277283826,-0.0008774816277283826
2025-07-30 11:05:00,0.18056755,0.640894,0.1785384,0.18056755,0,-0.0015371102327623731,-0.0013178124313639739
2025-07-30 11:10:00,0.20006946,0.62848055,0.17144997,0.20006946,0,-0.0019762845849801147,-0.0019762845849801147
2025-07-30 11:15:00,0.19150996,0.6372426,0.17124741,0.19150996,1,-0.000548907673729282,-0.000548907673729282
2025-07-30 11:20:00,0.18643545,0.64386445,0.16970012,0.18643545,1,0.00010996261271167818,0.00010996261271167818
2025-07-30 11:25:00,0.21667439,0.6195572,0.16376846,0.21667439,1,0.0,0.0
2025-07-30 11:30:00,0.23227736,0.60398114,0.16374157,0.23227736,0,-0.0016476274165202476,-0.0016476274165202476
2025-07-30 13:05:00,0.20146298,0.6376447,0.16089231,0.20146298,1,-0.00021990104452995762,-0.00021990104452995762
2025-07-30 13:10:00,0.21547294,0.6277878,0.15673931,0.21547294,1,-0.00021999780002190938,-0.00011001100110019646
2025-07-30 13:15:00,0.22099543,0.608826,0.17017859,0.22099543,1,0.0007702464788732488,0.0006601386291120726
2025-07-30 13:20:00,0.21196589,0.59381616,0.19421795,0.21196589,2,0.0016498020237569744,0.0015396458814471714
2025-07-30 13:25:00,0.17893668,0.6051097,0.21595359,0.17893668,1,-0.00044018928139111235,-0.0006601386291121836
2025-07-30 13:30:00,0.17017113,0.58483666,0.2449923,0.17017113,0,-0.00285871357888956,-0.00285871357888956
2025-07-30 13:35:00,0.14516807,0.59254414,0.26228783,0.14516807,0,-0.007135799758480665,-0.006917755572636408
2025-07-30 13:40:00,0.13187893,0.59876704,0.26935402,0.13187893,0,-0.005945826910372043,-0.0060552680832324235
2025-07-30 13:45:00,0.14226931,0.5885303,0.2692004,0.14226931,0,-0.004853298036620268,-0.005182489800419021
2025-07-30 13:50:00,0.15801305,0.57949966,0.26248735,0.15801305,0,-0.006854615809839704,-0.0067448031844317136
2025-07-30 13:55:00,0.19038917,0.5586812,0.25092962,0.19038917,1,-0.00022155754957342566,-0.00033229951262736535
2025-07-30 14:00:00,0.22616386,0.52991366,0.24392246,0.22616386,1,-0.00011088933244629562,-0.0005542008423852218
2025-07-30 14:05:00,0.25986147,0.5155488,0.2245897,0.25986147,2,0.006012024048096309,0.005900033396415427
2025-07-30 14:10:00,0.32148668,0.4694587,0.20905462,0.32148668,2,0.002437943262411313,0.0023268698060940896
2025-07-30 14:15:00,0.31105378,0.49349752,0.19544876,0.31105378,2,0.002550171859407868,0.002772540756349029
2025-07-30 14:20:00,0.33017892,0.4668246,0.20299649,0.33017892,1,0.0007745933384972759,0.0008853474988932408
2025-07-30 14:25:00,0.31756967,0.47405088,0.20837939,0.31756967,1,0.00011054609772287449,0.00011054609772287449
2025-07-30 14:30:00,0.3136813,0.47649357,0.20982514,0.3136813,0,-0.001547987616099089,-0.0013271400132714994
2025-07-30 14:35:00,0.30954057,0.46773347,0.22272602,0.30954057,0,-0.0019893899204245225,-0.001547987616099089
2025-07-30 14:40:00,0.30838722,0.472127,0.21948574,0.30838722,0,-0.0018790759367746102,-0.0018790759367746102
2025-07-30 14:45:00,0.3354791,0.4675547,0.19696623,0.3354791,1,0.0005536485439043837,0.0006644518272425071
2025-07-30 14:50:00,0.39869276,0.4240796,0.17722769,0.39869276,2,0.005537098560354448,0.005537098560354448
2025-07-30 14:55:00,0.4425687,0.3992484,0.15818293,0.4425687,2,0.005979404274166766,0.006090808416389759
2025-07-30 15:00:00,0.48917103,0.36818284,0.14264615,0.48917103,2,0.004096545615589031,0.0036520584329349237
2025-07-31 09:35:00,0.52389264,0.3510855,0.12502187,0.52389264,0,-0.003193832599118873,-0.003193832599118873
2025-07-31 09:40:00,0.43586123,0.42650875,0.13763003,0.43586123,0,-0.005613648871766519,-0.005613648871766519
2025-07-31 09:45:00,0.40125284,0.45370236,0.14504486,0.40125284,0,-0.006616674018526836,-0.006726210166501212
2025-07-31 09:50:00,0.39715543,0.4453401,0.15750444,0.39715543,0,-0.0055248618784530246,-0.005634736493205228
2025-07-31 09:55:00,0.4148843,0.41648564,0.16863011,0.4148843,0,-0.0019920318725098474,-0.001771087004649119
2025-07-31 10:00:00,0.4465112,0.3706456,0.18284321,0.4465112,1,0.0,0.00022202486678501998
2025-07-31 10:05:00,0.49847758,0.3122756,0.1892469,0.49847758,1,0.0007774322523321775,0.0012222222222222356
2025-07-31 10:10:00,0.54147154,0.2759475,0.18258095,0.54147154,0,-0.0019957866725800466,-0.0018851186515856933
2025-07-31 10:15:00,0.5044964,0.29831812,0.19718553,0.5044964,1,-0.000444000444000503,-0.0005549389567147678
2025-07-31 10:20:00,0.51169604,0.2853196,0.20298436,0.51169604,1,-0.0011093854004881054,-0.0007768283209409477
2025-07-31 10:25:00,0.4852075,0.29593483,0.21885769,0.4852075,1,-0.0013331852016442713,-0.0013331852016442713
2025-07-31 10:30:00,0.5078696,0.27067417,0.22145623,0.5078696,1,-0.0007776913676259545,-0.00122154358689619
2025-07-31 10:35:00,0.5009596,0.27243865,0.22660178,0.5009596,1,-0.0003331482509717487,-0.00022212350066652675
2025-07-31 10:40:00,0.5123106,0.26932052,0.21836887,0.5123106,2,0.0020024474357547284,0.0020024474357547284
2025-07-31 10:45:00,0.54046255,0.24628997,0.21324751,0.54046255,2,0.0021136945155189046,0.0015565932844119335
2025-07-31 10:50:00,0.51663595,0.27278614,0.21057792,0.51663595,1,-0.0006666666666667043,-0.0008886914019106129
2025-07-31 10:55:00,0.45725435,0.31369692,0.22904871,0.45725435,1,-0.0013324450366423157,-0.0014433218607748932
2025-07-31 11:00:00,0.38615963,0.3624847,0.25135568,0.38615963,0,-0.002775310834813527,-0.002775310834813527
2025-07-31 11:05:00,0.33086675,0.40063122,0.26850203,0.33086675,0,-0.0023346303501946553,-0.0022237046920169368
2025-07-31 11:10:00,0.31621367,0.41013336,0.27365294,0.31621367,1,-0.0011118523460084129,-0.0011118523460084129
2025-07-31 11:15:00,0.2936455,0.42037204,0.2859825,0.2936455,1,-0.00011133377866834326,-0.00022264276967598473
2025-07-31 11:20:00,0.32414135,0.3994674,0.27639124,0.32414135,2,0.010812618437186616,0.010474704702474025
2025-07-31 11:25:00,0.36031258,0.38140982,0.25827757,0.36031258,2,0.018697829716193715,0.018811219946571756
2025-07-31 11:30:00,0.32823375,0.42613366,0.2456326,0.32823375,2,0.02215788887651704,0.02215788887651704
2025-07-31 13:05:00,0.3189716,0.43894038,0.24208803,0.3189716,2,0.013453903837670866,0.013453903837670866
2025-07-31 13:10:00,0.2654077,0.53038687,0.20420541,0.2654077,1,-0.0006558093780739682,-0.0010925379656941958
2025-07-31 13:15:00,0.20385695,0.65423846,0.14190452,0.20385695,0,-0.009676016525331566,-0.007734204793028221
2025-07-31 13:20:00,0.18198799,0.66774666,0.1502654,0.18198799,0,-0.01196953210010887,-0.01196953210010887
2025-07-31 13:25:00,0.1722416,0.6673746,0.16038375,0.1722416,0,-0.010389326334208304,-0.01028108935797889
2025-07-31 13:30:00,0.19444576,0.6120004,0.19355388,0.19444576,0,-0.0069147184721763955,-0.006696673619497218
2025-07-31 13:35:00,0.22866951,0.54397607,0.22735445,0.22866951,0,-0.003415977961432559,-0.003964757709251088
2025-07-31 13:40:00,0.2782905,0.47373664,0.24797288,0.2782905,1,-0.0008844665561082987,-0.0013261133826940608
2025-07-31 13:45:00,0.3370413,0.40648732,0.2564714,0.3370413,0,-0.0016578249336870465,-0.0016578249336870465
2025-07-31 13:50:00,0.39304823,0.34167868,0.26527312,0.39304823,0,-0.0033167495854062867,-0.003206545776205161
2025-07-31 13:55:00,0.4448608,0.3038191,0.25132015,0.4448608,0,-0.004978426817125792,-0.004758216222197742
2025-07-31 14:00:00,0.4863462,0.2868493,0.22680445,0.4863462,0,-0.002989371124889284,-0.0030997453780582385
2025-07-31 14:05:00,0.49862435,0.28548002,0.21589561,0.49862435,1,-0.001441881100266107,-0.001331114808652334
2025-07-31 14:10:00,0.5002557,0.2893628,0.21038155,0.5002557,1,-0.0005558025789239585,-0.00033355570380255717
2025-07-31 14:15:00,0.51151955,0.2818432,0.2066373,0.51151955,0,-0.002331261101243265,-0.001998889505830048
2025-07-31 14:20:00,0.5017528,0.29210332,0.20614387,0.5017528,0,-0.005884312201620778,-0.005442630234366308
2025-07-31 14:25:00,0.52534366,0.2827919,0.19186449,0.52534366,0,-0.003336298932384296,-0.0032254476698920787
2025-07-31 14:30:00,0.56301427,0.26564756,0.17133819,0.56301427,0,-0.0025595370576452225,-0.0026705240903528438
2025-07-31 14:35:00,0.5904498,0.2525424,0.15700778,0.5904498,1,0.0005583472920156485,0.000670091579182408
2025-07-31 14:40:00,0.66517127,0.20650929,0.12831944,0.66517127,1,0.0004463289444318619,0.0004463289444318619
2025-07-31 14:45:00,0.6758508,0.206429,0.11772021,0.6758508,1,-0.00033470936070512103,-0.00033470936070512103
2025-07-31 14:50:00,0.68341684,0.21382785,0.10275533,0.68341684,0,-0.0033482142857143016,-0.0033482142857143016
2025-07-31 14:55:00,0.72000533,0.19857918,0.081415445,0.72000533,2,0.003792103502119115,0.003792103502119115
2025-07-31 15:00:00,0.72412324,0.20756134,0.06831543,0.72412324,2,0.008968609865470878,0.0044642857142858094
2025-08-01 09:35:00,0.7534863,0.19003431,0.056479383,0.7534863,2,0.00738750839489577,0.007838745800671898
