datetime,pred_prob,pred_prob_sell,pred_prob_hold,pred_prob_buy,y_true,trade_return,future_return
2025-09-22 10:15:00,0.31395373,0.5635328,0.12251346,0.31395373,2,0.002346278317152173,0.0029954663212434784
2025-09-22 10:20:00,0.46351945,0.31601417,0.2204664,0.46351945,2,0.0017844107389082264,0.0005670771224888238
2025-09-22 10:25:00,0.43261522,0.32201537,0.24536937,0.43261522,2,0.005668934240362855,0.005668934240362855
2025-09-22 10:30:00,0.60552543,0.1816905,0.21278405,0.60552543,0,-0.0019401778496362931,-0.0034708208894987935
2025-09-22 10:35:00,0.69151276,0.09940306,0.2090842,0.69151276,0,-0.0025099182252449337,-0.0025099182252449337
2025-09-22 10:40:00,0.78542143,0.06905294,0.1455257,0.78542143,0,-0.005233073021495782,-0.004992752456112082
2025-09-22 10:45:00,0.76742494,0.09693544,0.13563955,0.76742494,1,0.0010538261997405929,0.00024299368216418316
2025-09-22 10:50:00,0.7968474,0.053116865,0.15003572,0.7968474,0,-0.0017045454545455696,-0.0017045454545455696
2025-09-22 10:55:00,0.89978063,0.029867481,0.07035186,0.89978063,0,-0.004532211071544223,-0.004532211071544223
2025-09-22 11:00:00,0.8414902,0.048573416,0.10993643,0.8414902,0,-0.012064777327935206,-0.011984776095230298
2025-09-22 11:05:00,0.8380199,0.052897148,0.10908292,0.8380199,0,-0.008046163849154797,-0.007642897796568793
2025-09-22 11:10:00,0.9172602,0.024105314,0.058634512,0.9172602,0,-0.007315288953913757,-0.007073170731707323
2025-09-22 11:15:00,0.79928106,0.07304346,0.12767546,0.79928106,2,0.00459016393442635,0.004507827227276495
2025-09-22 11:20:00,0.930363,0.025236763,0.044400208,0.930363,2,0.012046218143079601,0.011880376894715328
2025-09-22 11:25:00,0.8769279,0.04991938,0.0731527,0.8769279,2,0.023499549660198182,0.023499549660198182
2025-09-22 11:30:00,0.86196005,0.052886304,0.08515369,0.86196005,2,0.029046997389033935,0.029046997389033935
2025-09-22 13:05:00,0.58555824,0.21303736,0.20140441,0.58555824,2,0.03280680437424066,0.03238866396761142
2025-09-22 13:10:00,0.25471115,0.48512372,0.26016507,0.25471115,2,0.027775554310413897,0.027200000000000113
2025-09-22 13:15:00,0.06757823,0.7628606,0.16956124,0.06757823,2,0.010301925667643985,0.010862670472565839
2025-09-22 13:20:00,0.04376828,0.82642853,0.12980327,0.04376828,2,0.006748273697426255,0.006274509803921635
2025-09-22 13:25:00,0.03243051,0.9130636,0.054505877,0.03243051,2,0.004125476765003411,0.004672897196261738
2025-09-22 13:30:00,0.040615223,0.8761965,0.083188266,0.040615223,0,-0.0038431372549019294,-0.0037650011765627545
2025-09-22 13:35:00,0.13717563,0.6963559,0.16646846,0.13717563,0,-0.007009345794392607,-0.006235385814497341
2025-09-22 13:40:00,0.050489824,0.8504643,0.09904588,0.050489824,0,-0.014728682170542684,-0.014728682170542684
2025-09-22 13:45:00,0.0077128294,0.9561104,0.036176674,0.0077128294,1,0.0011811023622048111,0.0011022754113849675
2025-09-22 13:50:00,0.08524134,0.7864233,0.12833534,0.08524134,0,-0.010040790712268599,-0.01019607843137249
2025-09-22 13:55:00,0.04114565,0.9232738,0.035580534,0.04114565,1,-0.001337529504327195,-0.001337529504327195
2025-09-22 14:00:00,0.15211023,0.7321917,0.115698084,0.15211023,1,-0.0012580594433088121,-0.0010224144710971883
2025-09-22 14:05:00,0.34045678,0.5750821,0.08446106,0.34045678,2,0.007211919480107687,0.00705229793977824
2025-09-22 14:10:00,0.5030002,0.32268444,0.17431536,0.5030002,1,0.0011815675462780728,0.0013393208855274619
2025-09-22 14:15:00,0.61837286,0.27927125,0.10235595,0.61837286,1,0.00023618327822383378,0.00023618327822383378
2025-09-22 14:20:00,0.2677396,0.60062385,0.13163657,0.2677396,1,0.0014948859166012962,0.001573687937681978
2025-09-22 14:25:00,0.24032007,0.63696164,0.12271828,0.24032007,0,-0.006373436147611988,-0.006451612903225712
2025-09-22 14:30:00,0.09069958,0.7841773,0.12512314,0.09069958,0,-0.0015746791591213505,-0.0018890200708382432
2025-09-22 14:35:00,0.23450501,0.6559107,0.1095843,0.23450501,1,0.0009430255402751442,0.0006284861340246639
2025-09-22 14:40:00,0.19734825,0.6930416,0.1096101,0.19734825,2,0.017338294671839005,0.017579980994615108
2025-09-22 14:45:00,0.34282988,0.41264814,0.24452199,0.34282988,2,0.016478751084128218,0.0166390663196907
2025-09-22 14:50:00,0.396489,0.5621523,0.041358627,0.396489,2,0.0041597990738559965,0.004475151134490041
2025-09-22 14:55:00,0.28525862,0.6692676,0.045473784,0.28525862,0,-0.004123871770930765,-0.00396887159533077
2025-09-22 15:00:00,0.2183852,0.7454841,0.036130603,0.2183852,0,-0.006345973049200926,-0.016211604095563104
2025-09-23 09:35:00,0.057737265,0.9154528,0.026809972,0.057737265,0,-0.0028138189776457656,-0.0028138189776457656
2025-09-23 09:40:00,0.23847722,0.69389725,0.06762552,0.23847722,0,-0.01202561299390914,-0.011485272286897441
2025-09-23 09:45:00,0.108985834,0.836246,0.054768156,0.108985834,0,-0.011359154374063207,-0.01182685484506818
2025-09-23 09:50:00,0.3021768,0.5873197,0.11050351,0.3021768,0,-0.01459052400376526,-0.015362909546950854
2025-09-23 09:55:00,0.09750099,0.7956932,0.106805764,0.09750099,0,-0.0101177772508102,-0.010196016440088496
2025-09-23 10:00:00,0.34277433,0.45933288,0.19789283,0.34277433,2,0.002393680682996946,0.002393680682996946
2025-09-23 10:05:00,0.94627196,0.030652529,0.023075536,0.94627196,0,-0.0026271793647002495,-0.002706575386085097
2025-09-23 10:10:00,0.9008332,0.06949624,0.029670566,0.9008332,0,-0.0029552715654952433,-0.0031941228140222044
2025-09-23 10:15:00,0.9788488,0.0109929,0.01015827,0.9788488,0,-0.013288772181109243,-0.012974607975801966
2025-09-23 10:20:00,0.9389282,0.03815966,0.02291209,0.9389282,0,-0.005427841634738195,-0.005427841634738195
2025-09-23 10:25:00,0.8835764,0.061247263,0.05517638,0.8835764,2,0.0020036867836819017,0.0015220700152207556
2025-09-23 10:30:00,0.9482371,0.026495768,0.025267096,0.9482371,2,0.016936849745947224,0.01685483870967741
2025-09-23 10:35:00,0.9464494,0.022770645,0.03077993,0.9464494,2,0.005377207062600364,0.005377207062600364
2025-09-23 10:40:00,0.7215147,0.17413878,0.10434645,0.7215147,2,0.0019196928491442833,0.0019196928491442833
2025-09-23 10:45:00,0.4569768,0.36056638,0.18245685,0.4569768,0,-0.007780865422786887,-0.008882544214450006
2025-09-23 10:50:00,0.2602431,0.579242,0.16051495,0.2602431,0,-0.00630486831604149,-0.0060668955057076035
2025-09-23 10:55:00,0.29250535,0.52909696,0.1783977,0.29250535,0,-0.0033540967896502627,-0.0036723614881047917
2025-09-23 11:00:00,0.37564883,0.39298743,0.23136377,0.37564883,0,-0.0023999999999999577,-0.0021605185244458758
2025-09-23 11:05:00,0.7287184,0.14702275,0.124258816,0.7287184,2,0.0044976307123925086,0.0044976307123925086
2025-09-23 11:10:00,0.7213134,0.09906039,0.17962615,0.7213134,0,-0.00816980376451737,-0.007772435897435925
2025-09-23 11:15:00,0.74866706,0.13500063,0.116332226,0.74866706,0,-0.008262473929087077,-0.00858059342421813
2025-09-23 11:20:00,0.6157648,0.17080419,0.21343105,0.6157648,0,-0.013360000000000039,-0.013912209162868727
2025-09-23 11:25:00,0.408971,0.39230365,0.19872534,0.408971,1,0.001049911161363326,0.0009690704998788213
2025-09-23 11:30:00,0.7444786,0.097223446,0.158298,0.7444786,2,0.005014964005500389,0.005014964005500389
2025-09-23 13:05:00,0.8970253,0.047027707,0.05594695,0.8970253,2,0.0042153047989623715,0.00445957998864821
2025-09-23 13:10:00,0.82911366,0.06424785,0.10663847,0.82911366,2,0.004599741768883003,0.004356595401371566
2025-09-23 13:15:00,0.76167774,0.08442368,0.15389857,0.76167774,2,0.0019317450096587585,0.0018511066398390064
2025-09-23 13:20:00,0.6109882,0.14388882,0.24512298,0.6109882,2,0.0019373587342590426,0.0019373587342590426
2025-09-23 13:25:00,0.56473774,0.17928296,0.25597924,0.56473774,0,-0.00393605912121453,-0.00393605912121453
2025-09-23 13:30:00,0.5445116,0.23997551,0.21551287,0.5445116,0,-0.006031363088057851,-0.007069408740359995
2025-09-23 13:35:00,0.7040625,0.13133757,0.1645999,0.7040625,0,-0.0053195776577738,-0.0057202707057686375
2025-09-23 13:40:00,0.82786536,0.07960759,0.092527054,0.82786536,1,-0.00024197451201812825,-0.00040322580645157924
2025-09-23 13:45:00,0.55891293,0.1946364,0.24645068,0.55891293,1,0.001051524710830698,0.0012944983818770073
2025-09-23 13:50:00,0.6653604,0.1482159,0.18642372,0.6653604,0,-0.0026746636407845026,-0.0029171055830159442
2025-09-23 13:55:00,0.5738043,0.24347502,0.1827207,0.5738043,0,-0.005088852988691439,-0.006292860024203262
2025-09-23 14:00:00,0.40069273,0.3597743,0.23953302,0.40069273,0,-0.004043344654698355,-0.004848093083387295
2025-09-23 14:05:00,0.4739061,0.32909295,0.19700098,0.4739061,2,0.010241404535479282,0.010077204388460048
2025-09-23 14:10:00,0.58218557,0.19737798,0.22043647,0.58218557,2,0.007471171024849843,0.007225785499715753
2025-09-23 14:15:00,0.4830657,0.24572514,0.27120918,0.4830657,2,0.013637470573910182,0.0138843780448199
2025-09-23 14:20:00,0.52897495,0.15661755,0.31440747,0.52897495,2,0.015782269103792546,0.014965001206854955
2025-09-23 14:25:00,0.4228409,0.26092064,0.31623846,0.4228409,2,0.012412347868139051,0.012493954538126628
2025-09-23 14:30:00,0.29442737,0.3311562,0.37441644,0.29442737,2,0.01552869606979912,0.016016657323616457
2025-09-23 14:35:00,0.25729087,0.40236995,0.34033918,0.25729087,2,0.014823622671422898,0.014823622671422898
2025-09-23 14:40:00,0.33537135,0.4947755,0.16985317,0.33537135,2,0.02282850779510026,0.023724225778202435
2025-09-23 14:45:00,0.37592253,0.2910361,0.33304137,0.37592253,2,0.012766963511702922,0.012926617797745621
2025-09-23 14:50:00,0.27589825,0.54212916,0.18197255,0.27589825,1,0.0011716919231368195,0.0011716919231368195
2025-09-23 14:55:00,0.15938754,0.6701662,0.17044628,0.15938754,2,0.023407729994556314,0.023407729994556314
2025-09-23 15:00:00,0.07073033,0.8533639,0.075905874,0.07073033,2,0.04713114754098369,0.03384950587502944
2025-09-24 09:35:00,0.062469706,0.8054822,0.1320481,0.062469706,2,0.04647535870243269,0.047046890848092326
2025-09-24 09:40:00,0.08332493,0.83726364,0.07941143,0.08332493,2,0.008645533141210304,0.010638297872340496
2025-09-24 09:45:00,0.031046268,0.93292886,0.03602492,0.031046268,2,0.009036144578313143,0.008580460635255083
2025-09-24 09:50:00,0.017431904,0.9375999,0.0449682,0.017431904,0,-0.007985074626865596,-0.009463487332339704
2025-09-24 09:55:00,0.021642381,0.956813,0.021544661,0.021642381,2,0.0015037593984961184,0.0015037593984961184
2025-09-24 10:00:00,0.05253251,0.90380293,0.04366458,0.05253251,0,-0.01447545142516038,-0.014328358208955172
2025-09-24 10:05:00,0.050284,0.9285647,0.021151325,0.050284,1,0.0010531858873090716,0.0010531858873090716
2025-09-24 10:10:00,0.2463483,0.63038766,0.123264045,0.2463483,1,-0.0009017810175095953,-0.0018768768768768762
2025-09-24 10:15:00,0.36254546,0.5251255,0.11232906,0.36254546,2,0.0022713506965474917,0.0022713506965474917
2025-09-24 10:20:00,0.707204,0.22487922,0.06791686,0.707204,0,-0.0027033115566568178,-0.0019538588712706417
2025-09-24 10:25:00,0.51294106,0.441017,0.046041925,0.51294106,1,0.0007518796992480592,0.0011282437006394641
2025-09-24 10:30:00,0.37451777,0.5597845,0.065697685,0.37451777,1,0.0010569228446322132,0.0016618824595859838
2025-09-24 10:35:00,0.509239,0.4409341,0.049826887,0.509239,2,0.0028605841613971172,0.0030871169339656834
2025-09-24 10:40:00,0.41140807,0.5536762,0.03491579,0.41140807,2,0.005784689354668915,0.005860255447032392
2025-09-24 10:45:00,0.3544835,0.5917826,0.05373387,0.3544835,2,0.009575510819573418,0.009803921568627638
2025-09-24 10:50:00,0.28431234,0.64788806,0.06779958,0.28431234,2,0.004429096914646102,0.0043537006455487415
2025-09-24 10:55:00,0.028428374,0.92764837,0.04392335,0.028428374,0,-0.0018684603886397477,-0.0024648939348669296
2025-09-24 11:00:00,0.030918749,0.9428819,0.026199408,0.030918749,1,0.0003734966758794922,0.00014936519790875735
2025-09-24 11:05:00,0.022177069,0.9533107,0.024512192,0.022177069,2,0.0027653213751865913,0.0027653213751865913
2025-09-24 11:10:00,0.07748088,0.8915385,0.030980662,0.07748088,2,0.0208847967662249,0.021190565331336453
2025-09-24 11:15:00,0.11677684,0.85986805,0.02335512,0.11677684,2,0.024934677118327864,0.025164277180406147
2025-09-24 11:20:00,0.10790107,0.84493655,0.047162343,0.10790107,2,0.014384735782962066,0.014384735782962066
2025-09-24 11:25:00,0.086727425,0.88484037,0.028432166,0.086727425,0,-0.004472140762463495,-0.004326147528963209
2025-09-24 11:30:00,0.011683294,0.9768337,0.011483035,0.011683294,0,-0.017403335032403766,-0.017117051496831515
2025-09-24 13:05:00,0.0017014402,0.99315566,0.0051428704,0.0017014402,0,-0.01380728554641597,-0.013372520205730987
2025-09-24 13:10:00,0.012254719,0.9719882,0.015757091,0.012254719,0,-0.009204712812960203,-0.00913174755136592
2025-09-24 13:15:00,0.015014149,0.9627428,0.022243002,0.015014149,2,0.003408164777358058,0.0036312435156367062
2025-09-24 13:20:00,0.09707735,0.86277544,0.040147193,0.09707735,2,0.003945213637040368,0.00439380399165934
2025-09-24 13:25:00,0.030940535,0.9098715,0.05918794,0.030940535,1,0.001337991526053628,0.0011891490152360351
2025-09-24 13:30:00,0.028234668,0.91244817,0.05931716,0.028234668,2,0.002066420664206703,0.002584360924462681
2025-09-24 13:35:00,0.04547465,0.92743206,0.02709339,0.04547465,2,0.008303677342823335,0.008378438496329688
2025-09-24 13:40:00,0.36152375,0.60261536,0.03586083,0.36152375,2,0.007274886793853463,0.007274886793853463
2025-09-24 13:45:00,0.4334692,0.5164014,0.050129414,0.4334692,0,-0.006480117820324205,-0.006333775224628191
2025-09-24 13:50:00,0.12925392,0.8118175,0.058928583,0.12925392,0,-0.00801470588235298,-0.00801470588235298
2025-09-24 13:55:00,0.21661401,0.7039656,0.07942038,0.21661401,0,-0.004644990046449915,-0.0050851204952464535
2025-09-24 14:00:00,0.113854855,0.7540435,0.13210164,0.113854855,1,-0.00029642804209273343,-0.0001482359916986642
2025-09-24 14:05:00,0.15072434,0.7291436,0.12013206,0.15072434,1,0.0008895478131949464,0.0008153583870729175
2025-09-24 14:10:00,0.14848705,0.74778974,0.1037233,0.14848705,1,-0.0012594458438286438,-0.0014074074074074128
2025-09-24 14:15:00,0.44688866,0.44035214,0.112759195,0.44688866,0,-0.00407739639706417,-0.00415122312824312
2025-09-24 14:20:00,0.55808437,0.2925867,0.14932892,0.55808437,1,-0.0005925487000961738,-0.0006665679158643911
2025-09-24 14:25:00,0.48857883,0.31895533,0.19246587,0.48857883,0,-0.0016320474777448135,-0.001706104888361315
2025-09-24 14:30:00,0.74791723,0.15030046,0.101782255,0.74791723,2,0.004019651630192023,0.004019651630192023
2025-09-24 14:35:00,0.8407537,0.083934225,0.07531201,0.8407537,2,0.004890700259355452,0.005039650188986888
2025-09-24 14:40:00,0.63091844,0.24796145,0.12112009,0.63091844,2,0.0029722098380144946,0.0029722098380144946
2025-09-24 14:45:00,0.78028953,0.13010275,0.08960775,0.78028953,1,0.0008156002076071811,0.0007413997627521152
2025-09-24 14:50:00,0.6316351,0.27593976,0.09242503,0.6316351,0,-0.008107311320754707,-0.007595310080377615
2025-09-24 14:55:00,0.21284583,0.70590305,0.08125117,0.21284583,1,0.0006665679158643911,0.0009631056452810149
2025-09-24 15:00:00,0.3373755,0.56277996,0.09984455,0.3373755,2,0.031127819548872004,0.016002370721588388
2025-09-25 09:35:00,0.19804087,0.72574,0.07621915,0.19804087,2,0.0035650623885918886,0.004012483281319534
2025-09-25 09:40:00,0.40336683,0.52019614,0.076437026,0.40336683,2,0.006290704558910454,0.006365183924209816
2025-09-25 09:45:00,0.44098514,0.44377938,0.115235455,0.44098514,0,-0.017107083060347916,-0.015458655388653764
2025-09-25 09:50:00,0.2812678,0.6525559,0.06617631,0.2812678,2,0.012661977045538508,0.012137359384250868
2025-09-25 09:55:00,0.40343052,0.4897827,0.10678678,0.40343052,2,0.0021328234169302185,0.0021328234169302185
2025-09-25 10:00:00,0.3155241,0.6284326,0.05604335,0.3155241,2,0.003703155088135013,0.003703155088135013
2025-09-25 10:05:00,0.26435864,0.63621885,0.09942244,0.26435864,0,-0.012500000000000067,-0.01221117285756057
2025-09-25 10:10:00,0.16310467,0.765537,0.07135824,0.16310467,0,-0.009759319049016835,-0.009613973286364375
2025-09-25 10:15:00,0.088228896,0.7793909,0.13238029,0.088228896,1,-0.0007384978952809096,-0.0015495867768595684
2025-09-25 10:20:00,0.24853146,0.5758031,0.17566544,0.24853146,2,0.006887358364807916,0.006440151010437489
2025-09-25 10:25:00,0.39169103,0.48973814,0.11857081,0.39169103,2,0.00533570475767009,0.005261207854761141
2025-09-25 10:30:00,0.49917555,0.30394056,0.19688393,0.49917555,1,0.0011825572801182904,0.0011085655162219599
2025-09-25 10:35:00,0.5935016,0.1866201,0.21987824,0.5935016,0,-0.004926470588235254,-0.00463371579876426
2025-09-25 10:40:00,0.49396312,0.30940822,0.19662865,0.49396312,0,-0.004497861672319803,-0.0047913902403067254
2025-09-25 10:45:00,0.78745985,0.109538645,0.10300153,0.78745985,0,-0.0033222591362125353,-0.0033958364092722126
2025-09-25 10:50:00,0.75336975,0.106644385,0.13998583,0.75336975,0,-0.002659967489286319,-0.002586270597798146
2025-09-25 10:55:00,0.79867005,0.08700287,0.114327095,0.79867005,1,-0.00014814814814823052,-0.00022220576253606517
2025-09-25 11:00:00,0.65476537,0.1564626,0.18877196,0.65476537,0,-0.0021484664394724184,-0.002296296296296352
2025-09-25 11:05:00,0.76215994,0.12165348,0.11618661,0.76215994,2,0.004077396397064392,0.0034079122833012843
2025-09-25 11:10:00,0.5682879,0.23324138,0.19847076,0.5682879,2,0.005185185185185182,0.00533412357386287
2025-09-25 11:15:00,0.73644906,0.15685925,0.106691726,0.73644906,2,0.01076706022128171,0.010616972306778605
2025-09-25 11:20:00,0.6189361,0.19332288,0.18774103,0.6189361,1,0.00036913990402376307,0.0004430005906674861
2025-09-25 11:25:00,0.71603686,0.16990648,0.114056714,0.71603686,1,0.001179071481208771,0.001179071481208771
2025-09-25 11:30:00,0.6528555,0.23372763,0.113416865,0.6528555,0,-0.007860711137231857,-0.007860711137231857
2025-09-25 13:05:00,0.6197295,0.2227765,0.157494,0.6197295,0,-0.00405904059040596,-0.00405904059040596
2025-09-25 13:10:00,0.5621947,0.2658678,0.17193751,0.5621947,0,-0.006772175193227703,-0.00684528190784639
2025-09-25 13:15:00,0.52002376,0.30828905,0.1716872,0.52002376,0,-0.004072867298578031,-0.004146612365790503
2025-09-25 13:20:00,0.6156566,0.22897927,0.15536419,0.6156566,0,-0.009338175350181666,-0.009484994442386041
2025-09-25 13:25:00,0.65989774,0.17297582,0.1671264,0.65989774,0,-0.0023717758671805145,-0.002445712591714333
2025-09-25 13:30:00,0.56646836,0.20929901,0.22423266,0.56646836,2,0.005056890012642201,0.004907428061565966
2025-09-25 13:35:00,0.6929767,0.19775614,0.10926714,0.6929767,2,0.0066527134100762275,0.007481110196753127
2025-09-25 13:40:00,0.7166826,0.16895567,0.11436173,0.7166826,1,0.00014862153526062905,-7.429420505189466e-05
2025-09-25 13:45:00,0.61033136,0.22676736,0.16290125,0.61033136,1,0.0,0.0
2025-09-25 13:50:00,0.58459806,0.23197724,0.18342468,0.58459806,2,0.0028229700616595466,0.0023761788074554424
2025-09-25 13:55:00,0.72564435,0.13435055,0.14000516,0.72564435,2,0.0028233895534586217,0.0028233895534586217
2025-09-25 14:00:00,0.6507743,0.22130996,0.12791574,0.6507743,0,-0.003255882788219644,-0.0033296337402887177
2025-09-25 14:05:00,0.49499705,0.3031444,0.20185865,0.49499705,0,-0.004078001038036683,-0.004963330617082873
2025-09-25 14:10:00,0.52795005,0.29418802,0.17786193,0.52795005,1,-0.00044454323182929745,-0.00044454323182929745
2025-09-25 14:15:00,0.5002627,0.18835026,0.31138706,0.5002627,2,0.004085574208884113,0.003489235337787777
2025-09-25 14:20:00,0.40726203,0.28494424,0.3077937,0.40726203,2,0.006327700439216821,0.006402620607504517
2025-09-25 14:25:00,0.49801502,0.2596977,0.2422873,0.49801502,1,0.0005188644281373112,0.0005188644281373112
